catalystWeigth,temperature,p,Ta,F_Ph,F_H2O,F_CO,F_H2,F_CO2
7.389999999999887,965.34560807006,0.992611267963661,288.1716005717872,0.5224988517474813,139.08083438926255,17.83334702004007,23.851669055495215,0.03165986947503797
7.399999999999887,965.3381794434036,0.9926009271523939,288.17162961840967,0.5215096988193967,139.07582751688824,17.839220829874694,23.859643386653776,0.03172097720892019
7.4099999999998865,965.3307547901455,0.992590585901666,288.17165866471225,0.5205227871864729,139.07083182823513,17.84508116918374,23.867599810205665,0.03178210769741793
7.419999999999886,965.3233341052311,0.9925802442123592,288.1716877106952,0.5195381104439629,139.06584729132865,17.850928076444866,23.875538377339677,0.03184326089134992
7.429999999999886,965.315917383627,0.9925699020853527,288.17171675635865,0.5185556622108423,139.06087387431273,17.856761589993273,23.88345913905496,0.03190443674166833
7.439999999999886,965.3085046203208,0.9925595595215229,288.1717458017028,0.5175754361296966,139.05591154544922,17.862581748022357,23.891362146161914,0.03196563519945833
7.449999999999886,965.3010958103212,0.992549216521744,288.17177484672777,0.5165974258666097,139.0509602731173,17.8683885885844,23.899247449283088,0.03202685621593759
7.459999999999885,965.2936909486573,0.9925388730868874,288.1718038914338,0.5156216251110525,139.046020025813,17.874182149591224,23.907115098854064,0.03208809974245582
7.469999999999885,965.2862900303794,0.9925285292178221,288.171832935821,0.5146480275757721,139.04109077214855,17.879962468814867,23.914965145124345,0.03214936573049434
7.479999999999885,965.2788930505583,0.9925181849154143,288.1718619798895,0.5136766269966825,139.03617248085192,17.88572958388823,23.922797638158233,0.03221065413166556
7.489999999999885,965.2715000042854,0.992507840180528,288.1718910236396,0.5127074171327548,139.03126512076622,17.89148353230575,23.9306126278357,0.03227196489771257
7.4999999999998845,965.2641108866724,0.9924974950140243,288.17192006707137,0.5117403917659089,139.0263686608492,17.89722435142403,23.938410163853263,0.03233329798050866
7.509999999999884,965.2567256928517,0.9924871494167621,288.171949110185,0.5107755447009054,139.02148307017262,17.9029520784625,23.94619029572484,0.03239465333205684
7.519999999999884,965.2493444179757,0.9924768033895977,288.1719781529806,0.5098128697652379,139.01660831792185,17.908666750504075,23.953953072782614,0.032456030904489445
7.529999999999884,965.2419670572175,0.9924664569333846,288.17200719545843,0.5088523608090268,139.01174437339523,17.914368404495765,23.96169854417788,0.032517430650067625
7.539999999999884,965.2345936057698,0.9924561100489743,288.1720362376186,0.5078940117049132,139.00689120600356,17.920057077249332,23.969426758881905,0.03257885252118092
7.5499999999998835,965.2272240588455,0.9924457627372154,288.1720652794614,0.5069378163479527,139.00204878526958,17.92573280544193,23.977137765686756,0.03264029647034682
7.559999999999883,965.2198584116778,0.9924354149989543,288.17209432098684,0.505983768655511,138.9972170808275,17.931395625616716,23.984831613206154,0.0327017624502103
7.569999999999883,965.2124966595195,0.9924250668350347,288.1721233621951,0.5050318625671598,138.99239606242242,17.93704557418349,23.992508349876296,0.03276325041354339
7.579999999999883,965.2051387976433,0.9924147182462981,288.17215240308644,0.5040820920445728,138.98758569990977,17.94268268741931,24.000168023956693,0.03282476031324471
7.589999999999883,965.1977848213414,0.9924043692335833,288.172181443661,0.5031344510714224,138.9827859632549,17.948307001469118,24.00781068353099,0.03288629210233907
7.599999999999882,965.190434725926,0.9923940197977269,288.1722104839189,0.5021889336532779,138.97799682253256,17.953918552346348,24.015436376507786,0.03294784573397701
7.609999999999882,965.1830885067287,0.9923836699395628,288.17223952386036,0.5012455338175028,138.97321824792624,17.95951737593354,24.023045150621446,0.033009421161434335
7.619999999999882,965.1757461591005,0.9923733196599227,288.1722685634855,0.5003042456131541,138.96845020972782,17.965103507982956,24.030637053432912,0.033071018338111734
7.629999999999882,965.168407678412,0.9923629689596357,288.1722976027945,0.4993650631108813,138.96369267833703,17.97067698411717,24.038212132330518,0.03313263721753431
7.6399999999998816,965.1610730600528,0.9923526178395287,288.17232664178755,0.49842798040282615,138.95894562426093,17.976237839829682,24.045770434530777,0.03319427775335117
7.649999999999881,965.153742299432,0.992342266300426,288.1723556804648,0.4974929916025233,138.95420901811343,17.981786110485515,24.05331200707918,0.03325593989933497
7.659999999999881,965.1464153919777,0.9923319143431497,288.17238471882644,0.4965600908448011,138.94948283061478,17.9873218313218,24.060836896851004,0.03331762360938153
7.669999999999881,965.1390923331372,0.9923215619685194,288.1724137568726,0.4956292722856833,138.94476703259107,17.99284503744838,24.068345150552073,0.03337932883750936
7.679999999999881,965.1317731183768,0.9923112091773524,288.1724427946034,0.49470053010229104,138.94006159497377,17.998355763848384,24.075836814719562,0.03344105553785928
7.6899999999998805,965.1244577431816,0.9923008559704635,288.1724718320191,0.4937738584927455,138.93536648879922,18.003854045378823,24.08331193572276,0.03350280366469398
7.69999999999988,965.1171462030555,0.9922905023486652,288.1725008691198,0.49284925167607135,138.93068168520816,18.009339916771165,24.090770559763858,0.03356457317239759
7.70999999999988,965.1098384935215,0.9922801483127679,288.1725299059057,0.4919267038921003,138.92600715544523,18.014813412631913,24.098212732878704,0.03362636401547529
7.71999999999988,965.1025346101208,0.9922697938635793,288.17255894237695,0.49100620940137546,138.92134287085852,18.020274567443185,24.10563850093758,0.033688176148552865
7.72999999999988,965.0952345484134,0.9922594390019049,288.1725879785337,0.49008776248505637,138.9166888028991,18.025723415563277,24.113047909645957,0.033750009526376315
7.739999999999879,965.087938303978,0.9922490837285481,288.17261701437616,0.48917135744482426,138.9120449231205,18.031159991227234,24.12044100454525,0.033811864103811436
7.749999999999879,965.0806458724117,0.9922387280443097,288.1726460499044,0.48825698860278804,138.9074112031783,18.03658432854742,24.12781783101357,0.033873739835843394
7.759999999999879,965.0733572493297,0.9922283719499883,288.1726750851187,0.4873446503013908,138.90278761482958,18.04199646151407,24.135178434266482,0.03393563667757635
7.769999999999879,965.0660724303658,0.9922180154463801,288.1727041200192,0.4864343369033167,138.89817412993256,18.04739642399586,24.142522859357733,0.03399755458423301
7.779999999999879,965.0587914111719,0.9922076585342793,288.172733154606,0.48552604279139877,138.89357072044604,18.052784249740448,24.14985115118,0.03405949351115426
7.789999999999878,965.0515141874181,0.9921973012144775,288.1727621888793,0.4846197623685266,138.88897735842903,18.058159972375037,24.15716335446562,0.03412145341379875
7.799999999999878,965.0442407547926,0.9921869434877642,288.17279122283924,0.4837154900575553,138.88439401604023,18.063523625406923,24.164459513787335,0.03418343424774248
7.809999999999878,965.0369711090013,0.9921765853549265,288.17282025648603,0.4828132203012143,138.87982066553758,18.06887524222403,24.171739673559,0.03424543596867842
7.819999999999878,965.0297052457686,0.9921662268167495,288.1728492898198,0.48191294756201714,138.87525727927786,18.074214856095477,24.179003878036315,0.034307458532416096
7.8299999999998775,965.0224431608362,0.9921558678740158,288.1728783228407,0.4810146663221714,138.87070382971618,18.079542500172085,24.18625217131755,0.03436950189488121
7.839999999999877,965.015184849964,0.9921455085275059,288.1729073555489,0.48011837108348937,138.86616028940554,18.084858207486942,24.193484597344238,0.034431566012115215
7.849999999999877,965.0079303089293,0.992135148777998,288.17293638794456,0.47922405636729937,138.86162663099643,18.090162010955922,24.200701199901918,0.034493650840274975
7.859999999999877,965.0006795335272,0.9921247886262682,288.1729654200279,0.4783317167143571,138.85710282723636,18.095453943378217,24.207902022620814,0.03455575633563233
7.869999999999877,964.9934325195703,0.9921144280730901,288.17299445179896,0.4774413466847578,138.85258885096943,18.100734037436872,24.21508710897655,0.03461788245457371
7.879999999999876,964.9861892628887,0.9921040671192355,288.173023483258,0.47655294085784894,138.84808467513585,18.1060023256993,24.222256502290847,0.03468002915359977
7.889999999999876,964.97894975933,0.9920937057654736,288.1730525144052,0.47566649383214327,138.8435902727716,18.111258840617808,24.22941024573222,0.034742196389325006
7.899999999999876,964.9717140047591,0.9920833440125717,288.1730815452406,0.47478200022523237,138.83910561700787,18.11650361453012,24.23654838231666,0.03480438411847733
7.909999999999876,964.964481995058,0.9920729818612948,288.1731105757645,0.4738994546737007,138.8346306810708,18.12173667965989,24.243670954908332,0.034866592297897736
7.919999999999876,964.9572537261263,0.9920626193124057,288.173139605977,0.4730188518330402,138.83016543828086,18.12695806811721,24.25077800622026,0.03492882088453988
7.929999999999875,964.9500291938804,0.992052256366665,288.17316863587826,0.47214018637756516,138.82570986205255,18.132167811899134,24.25786957881499,0.034991069835469735
7.939999999999875,964.9428083942538,0.9920418930248314,288.1731976654684,0.4712634530003278,138.82126392589396,18.137365942890163,24.264945715105284,0.03505333910786519
7.949999999999875,964.9355913231973,0.9920315292876609,288.17322669474765,0.4703886464130342,138.81682760340635,18.142552492862773,24.272006457354784,0.03511562865901569
7.959999999999875,964.9283779766782,0.992021165155908,288.1732557237161,0.4695157613459607,138.81240086828367,18.14772749347791,24.27905184767868,0.035177938446321846
7.9699999999998745,964.9211683506811,0.9920108006303247,288.173284752374,0.4686447925478707,138.80798369431224,18.152890976285477,24.28608192804437,0.03524026842729507
7.979999999999874,964.9139624412071,0.9920004357116609,288.17331378072146,0.4677757347859324,138.80357605537029,18.158042972724846,24.29309674027214,0.035302618559557214
7.989999999999874,964.9067602442742,0.9919900704006643,288.1733428087586,0.4669085828456358,138.79917792542753,18.163183514125343,24.300096326035796,0.03536498880084017
7.999999999999874,964.8995617559169,0.9919797046980808,288.1733718364856,0.4660433315307118,138.79478927854476,18.16831263170674,24.307080726863333,0.035427379108985545
8.009999999999874,964.8923669721864,0.9919693386046539,288.17340086390266,0.4651799756630503,138.7904100888735,18.17343035657975,24.314049984137583,0.03548978944194426
8.019999999999873,964.8851758891504,0.9919589721211249,288.1734298910099,0.46431851008261965,138.7860403306555,18.178536719746504,24.32100413909686,0.0355522197577762
8.029999999999873,964.8779885028931,0.9919486052482335,288.1734589178075,0.46345892964738605,138.78167997822246,18.183631752101032,24.327943232835604,0.03561467001464985
8.039999999999873,964.870804809515,0.9919382379867168,288.17348794429563,0.4626012292332337,138.7773290059955,18.188715484429753,24.334867306305014,0.035677140170841934
8.049999999999873,964.863624805133,0.99192787033731,288.1735169704744,0.46174540373388534,138.77298738848486,18.19378794741195,24.341776400313698,0.035739630184737047
8.059999999999873,964.8564484858803,0.9919175023007464,288.173545996344,0.46089144806082294,138.76865510028946,18.198849171620232,24.348670555528287,0.0358021400148273
8.069999999999872,964.8492758479063,0.991907133877757,288.1735750219046,0.46003935714320915,138.7643321160965,18.20389918752103,24.35554981247408,0.03586466961971198
8.079999999999872,964.8421068873763,0.9918967650690708,288.17360404715635,0.4591891259278091,138.7600184106811,18.208938025475046,24.362414211535665,0.03592721895809716
8.089999999999872,964.8349416004721,0.9918863958754147,288.1736330720994,0.45834074937891256,138.75571395890594,18.21396571573773,24.369263792957536,0.03598978798879538
8.099999999999872,964.8277799833912,0.9918760262975138,288.1736620967339,0.4574942224782566,138.75141873572073,18.218982288459735,24.376098596844713,0.03605237667072528
8.109999999999872,964.820622032347,0.9918656563360909,288.17369112106,0.4566495402249485,138.747132716162,18.223987773687398,24.382918663163363,0.036114984962911226
8.119999999999871,964.813467743569,0.9918552859918669,288.17372014507794,0.4558066976353894,138.74285587535266,18.22898220136318,24.38972403174141,0.03617761282448301
8.129999999999871,964.8063171133025,0.9918449152655606,288.17374916878777,0.454965689743198,138.73858818850152,18.233965601326137,24.396514742269133,0.036240260214675454
8.139999999999871,964.7991701378083,0.9918345441578889,288.1737781921897,0.454126511599135,138.73432963090306,18.238938003312363,24.40329083429979,0.0363029270928281
8.14999999999987,964.7920268133631,0.9918241726695665,288.17380721528383,0.45328915827102767,138.73008017793697,18.24389943695545,24.410052347250204,0.03636561341838483
8.15999999999987,964.7848871362593,0.9918138008013062,288.1738362380704,0.4524536248436951,138.7258398050678,18.248849931786935,24.416799320401374,0.03642831915089357
8.16999999999987,964.7777511028045,0.991803428553819,288.1738652605495,0.4516199064188736,138.72160848784458,18.25378951723675,24.42353179289906,0.036491044250005884
8.17999999999987,964.7706187093222,0.9917930559278136,288.17389428272134,0.45078799811514264,138.71738620190044,18.258718222633664,24.43024980375438,0.03655378867547669
8.18999999999987,964.7634899521512,0.991782682923997,288.173923304586,0.4499578950678512,138.71317292295228,18.263636077205724,24.436953391844398,0.036616552387163895
8.19999999999987,964.7563648276457,0.9917723095430738,288.17395232614376,0.4491295924290446,138.70896862680038,18.2685431100807,24.443642595912713,0.036679335345028055
8.20999999999987,964.7492433321752,0.9917619357857471,288.17398134739466,0.4483030853673913,138.70477328932802,18.273439350286516,24.450317454570044,0.03674213750913204
8.21999999999987,964.7421254621244,0.9917515616527178,288.1740103683389,0.44747836906811067,138.7005868865011,18.278324826751692,24.456978006294797,0.036804958839640724
8.229999999999869,964.7350112138932,0.991741187144685,288.1740393889766,0.44665543873290087,138.69640939436786,18.283199568305772,24.463624289433657,0.03686779929682061
8.239999999999869,964.7279005838969,0.9917308122623455,288.174068409308,0.44583428957986704,138.69224078905847,18.288063603679756,24.470256342202145,0.03693065884103952
8.249999999999869,964.7207935685656,0.9917204370063946,288.1740974293332,0.44501491684345,138.68808104678467,18.29291696150653,24.47687420268521,0.03699353743276627
8.259999999999868,964.7136901643444,0.9917100613775254,288.1741264490523,0.44419731577435534,138.6839301438394,18.297759670321295,24.48347790883777,0.03705643503257032
8.269999999999868,964.7065903676936,0.9916996853764292,288.1741554684656,0.44338148163948277,138.6797880565965,18.302591758561977,24.490067498485303,0.037119351601121474
8.279999999999868,964.6994941750881,0.9916893090037951,288.1741844875731,0.442567409721856,138.6756547615103,18.30741325456967,24.496643009324384,0.037182287099189526
8.289999999999868,964.6924015830181,0.9916789322603108,288.17421350637505,0.44175509532055296,138.6715302351153,18.312224186589035,24.503204478923262,0.037245241487643944
8.299999999999867,964.685312587988,0.9916685551466616,288.1742425248716,0.44094453375063625,138.66741445402593,18.317024582768724,24.509751944722407,0.037308214727453555
8.309999999999867,964.6782271865176,0.9916581776635313,288.17427154306284,0.4401357203430842,138.66330739493594,18.321814471161805,24.516285444035056,0.03737120677968621
8.319999999999867,964.6711453751407,0.9916477998116013,288.174300560949,0.43932865044472197,138.6592090346183,18.326593879726154,24.522805014047776,0.03743421760550846
8.329999999999867,964.664067150406,0.9916374215915517,288.1743295785302,0.43852331941815353,138.65511934992477,18.33136283632489,24.529310691821,0.037497247166185264
8.339999999999867,964.656992508877,0.9916270430040602,288.17435859580655,0.43771972264169334,138.65103831778558,18.336121368726754,24.535802514289575,0.03756029542307963
8.349999999999866,964.6499214471314,0.9916166640498031,288.1743876127783,0.4369178555092989,138.64696591520902,18.340869504606548,24.542280518263304,0.037623362337652316
8.359999999999866,964.6428539617614,0.9916062847294543,288.1744166294455,0.4361177134305036,138.64290211928125,18.34560727154551,24.548744740427477,0.03768644787146153
8.369999999999866,964.6357900493736,0.9915959050436863,288.17444564580836,0.4353192918303497,138.63884690716577,18.350334697031734,24.55519521734341,0.03774955198616259
8.379999999999866,964.6287297065888,0.9915855249931695,288.17447466186707,0.4345225861493217,138.6348002561033,18.355051808460555,24.56163198544898,0.03781267464350761
8.389999999999866,964.6216729300426,0.9915751445785725,288.1745036776217,0.43372759184328047,138.63076214341123,18.359758633134966,24.568055081059146,0.03787581580534522
8.399999999999865,964.6146197163841,0.9915647638005621,288.1745326930725,0.432934304383397,138.62673254648354,18.364455198265993,24.57446454036649,0.037938975433620216
8.409999999999865,964.6075700622771,0.9915543826598032,288.17456170821947,0.4321427192560872,138.62271144279023,18.3691415309731,24.58086039944172,0.03800215349037327
8.419999999999865,964.6005239643991,0.991544001156959,288.1745907230629,0.43135283196294677,138.61869880987717,18.373817658284576,24.58724269423421,0.03806534993774061
8.429999999999865,964.5934814194421,0.9915336192926905,288.17461973760294,0.4305646380206862,138.61469462536564,18.378483607137927,24.593611460572507,0.03812856473795375
8.439999999999864,964.5864424241117,0.9915232370676573,288.17464875183964,0.4297781329610663,138.61069886695216,18.38313940438026,24.599966734164852,0.03819179785333912
8.449999999999864,964.5794069751278,0.9915128544825171,288.17467776577325,0.4289933123308345,138.60671151240803,18.387785076768672,24.606308550599685,0.03825504924631782
8.459999999999864,964.5723750692238,0.9915024715379257,288.1747067794039,0.4282101716916605,138.60273253957908,18.392420650970628,24.612636945346164,0.038318318879405275
8.469999999999864,964.5653467031473,0.991492088234537,288.1747357927317,0.4274287066200732,138.59876192638535,18.397046153564347,24.618951953754667,0.03838160671521097
8.479999999999864,964.5583218736595,0.9914817045730034,288.17476480575687,0.42664891270739747,138.59479965082073,18.401661611039174,24.6252536110573,0.038444912716438115
8.489999999999863,964.5513005775352,0.9914713205539752,288.1747938184795,0.4258707855596913,138.59084569095276,18.406267049795964,24.631541952368394,0.038508236845883365
8.499999999999863,964.5442828115633,0.9914609361781012,288.17482283089976,0.4250943207976835,138.58690002492216,18.41086249614746,24.63781701268501,0.03857157906643652
8.509999999999863,964.537268572546,0.991450551446028,288.1748518430178,0.42431951405671137,138.58296263094266,18.41544797631865,24.64407882688743,0.03863493934108021
8.519999999999863,964.5302578572991,0.9914401663584009,288.17488085483376,0.4235463609866591,138.5790334873006,18.420023516447152,24.650327429739658,0.03869831763288964
8.529999999999863,964.523250662652,0.9914297809158632,288.17490986634783,0.4227748572518962,138.57511257235464,18.42458914258359,24.656562855889906,0.03876171390503223
8.539999999999862,964.5162469854475,0.9914193951190565,288.1749388775601,0.4220049985312162,138.57119986453552,18.429144880691933,24.66278513987108,0.038825128120767397
8.549999999999862,964.509246822542,0.9914090089686206,288.1749678884708,0.42123678051777613,138.56729534234563,18.433690756649895,24.66899431610128,0.038888560243446196
8.559999999999862,964.5022501708048,0.9913986224651936,288.17499689908004,0.42047019891903564,138.56339898435886,18.438226796249275,24.67519041888427,0.03895201023651108
8.569999999999862,964.4952570271191,0.9913882356094118,288.17502590938795,0.4197052494566971,138.55951076922017,18.44275302519632,24.681373482409963,0.039015478063495555
8.579999999999862,964.488267388381,0.9913778484019097,288.1750549193947,0.41894192786664547,138.55563067564538,18.447269469112104,24.687543540754906,0.03907896368802396
8.589999999999861,964.4812812515,0.9913674608433203,288.1750839291005,0.4181802298988888,138.5517586824208,18.451776153532858,24.693700627882745,0.03914246707381112
8.599999999999861,964.4742986133987,0.9913570729342746,288.1751129385054,0.417420151317499,138.54789476840298,18.456273103910345,24.699844777644714,0.03920598818466208
8.60999999999986,964.4673194710126,0.991346684675402,288.1751419476096,0.4166616879005527,138.54403891251843,18.46076034561221,24.705976023780092,0.03926952698447184
8.61999999999986,964.4603438212906,0.9913362960673303,288.1751709564132,0.41590483544007284,138.54019109376327,18.465237903922336,24.712094399916683,0.03933308343722503
8.62999999999986,964.4533716611944,0.9913259071106856,288.17519996491643,0.41514958974197014,138.53635129120298,18.469705804041183,24.718199939571274,0.03939665750699566
8.63999999999986,964.4464029876988,0.991315517806092,288.1752289731194,0.414395946625985,138.5325194839721,18.474164071086143,24.724292676150107,0.03946024915794682
8.64999999999986,964.4394377977914,0.991305128154172,288.17525798102224,0.41364390192562983,138.52869565127395,18.47861273009189,24.73037264294933,0.0395238583543304
8.65999999999986,964.4324760884726,0.9912947381555468,288.17528698862515,0.41289345148813156,138.5248797723803,18.48305180601072,24.736439873155472,0.039587485060486836
8.66999999999986,964.4255178567558,0.9912843478108353,288.1753159959282,0.41214459117437446,138.52107182663116,18.487481323712906,24.74249439984589,0.03965112924084479
8.67999999999986,964.4185630996672,0.9912739571206552,288.17534500293164,0.4113973168588433,138.51727179343442,18.491901307987018,24.748536255989215,0.03971479085992089
8.68999999999986,964.4116118142454,0.9912635660856224,288.17537400963556,0.41065162442956665,138.51347965226563,18.49631178354028,24.754565474445826,0.03977846988231948
8.699999999999859,964.404663997542,0.9912531747063509,288.1754030160401,0.40990750978806084,138.5096953826677,18.5007127749989,24.760582087968285,0.03984216627273229
8.709999999999859,964.397719646621,0.9912427829834533,288.1754320221454,0.40916496884927356,138.50591896425055,18.505104306908418,24.766586129201787,0.039905879995938226
8.719999999999859,964.3907787585591,0.9912323909175405,288.17546102795166,0.4084239975415286,138.50215037669096,18.509486403734023,24.772577630684612,0.039969611016803026
8.729999999999858,964.3838413304456,0.9912219985092215,288.175490033459,0.40768459180646993,138.4983895997322,18.513859089860897,24.77855662484856,0.040033359300279056
8.739999999999858,964.3769073593821,0.9912116057591042,288.17551903866763,0.40694674759900706,138.49463661318376,18.51822238959455,24.78452314401939,0.04009712481140499
8.749999999999858,964.3699768424826,0.9912012126677943,288.1755480435776,0.40621046088725976,138.4908913969211,18.522576327161133,24.790477220417266,0.04016090751530556
8.759999999999858,964.3630497768737,0.991190819235896,288.17557704818904,0.4054757276525037,138.48715393088546,18.526920926707785,24.7964188861572,0.04022470737719129
8.769999999999857,964.3561261596941,0.9911804254640121,288.1756060525022,0.40474254388911607,138.48342419508336,18.531256212302942,24.802348173249467,0.040288524362358226
8.779999999999857,964.349205988095,0.9911700313527435,288.1756350565172,0.4040109056045214,138.47970216958655,18.53558220793668,24.808265113600054,0.04035235843618765
8.789999999999857,964.3422892592397,0.9911596369026897,288.17566406023417,0.4032808088191382,138.47598783453168,18.539898937521023,24.814169739011078,0.04041620956414585
8.799999999999857,964.3353759703037,0.9911492421144484,288.1756930636532,0.40255224956632496,138.47228117011997,18.544206424890266,24.82006208118122,0.04048007771178382
8.809999999999857,964.3284661184749,0.9911388469886158,288.17572206677454,0.4018252238923274,138.46858215661703,18.5485046938013,24.825942171706153,0.04054396284473702
8.819999999999856,964.3215597009529,0.9911284515257864,288.1757510695983,0.40109972785622516,138.46489077435254,18.552793767933924,24.83181004207896,0.040607864928725104
8.829999999999856,964.3146567149496,0.9911180557265532,288.1757800721246,0.4003757575298794,138.46120700371998,18.55707367089117,24.837665723690552,0.04067178392955166
8.839999999999856,964.3077571576889,0.9911076595915076,288.17580907435365,0.39965330899788026,138.45753082517643,18.561344426199614,24.8435092478301,0.04073571981310395
8.849999999999856,964.3008610264068,0.9910972631212392,288.1758380762855,0.3989323783574947,138.45386221924227,18.56560605730968,24.849340645685434,0.04079967254535264
8.859999999999856,964.2939683183508,0.9910868663163365,288.1758670779204,0.3982129617186146,138.45020116650088,18.56985858759596,24.855159948343474,0.04086364209235156
8.869999999999855,964.2870790307808,0.9910764691773858,288.1758960792584,0.39749505520370526,138.44654764759844,18.57410204035753,24.860967186790635,0.04092762842023744
8.879999999999855,964.2801931609681,0.9910660717049722,288.1759250802997,0.39677865494775394,138.4429016432437,18.578336438818248,24.866762391913237,0.04099163149522965
8.889999999999855,964.2733107061961,0.9910556738996792,288.17595408104444,0.3960637570982188,138.4392631342076,18.582561806127057,24.872545594497918,0.04105565128362994
8.899999999999855,964.2664316637597,0.9910452757620887,288.1759830814928,0.39535035781497796,138.43563210132322,18.58677816535831,24.878316825232037,0.04111968775182219
8.909999999999854,964.2595560309657,0.9910348772927811,288.1760120816449,0.39463845327027913,138.4320085254853,18.590985539512054,24.88407611470408,0.04118374086627217
8.919999999999854,964.2526838051324,0.991024478492335,288.17604108150084,0.393928039648689,138.4283923876501,18.59518395151434,24.889823493404055,0.04124781059352726
8.929999999999854,964.2458149835899,0.9910140793613278,288.17607008106086,0.3932191131470434,138.42478366883518,18.599373424217525,24.89555899172391,0.041311896900216215
8.939999999999854,964.2389495636797,0.9910036799003351,288.176099080325,0.3925116699743973,138.42118235011912,18.60355398040057,24.901282639957913,0.041375999753048925
8.949999999999854,964.232087542755,0.990993280109931,288.1761280792935,0.39180570635197537,138.41758841264124,18.607725642769335,24.906994468303054,0.04144011911881614
8.959999999999853,964.2252289181803,0.9909828799906882,288.1761570779664,0.39110121851312246,138.4140018376014,18.611888433956878,24.91269450685945,0.041504254964389246
8.969999999999853,964.2183736873316,0.9909724795431778,288.176186076344,0.3903982027032547,138.41042260625974,18.616042376523755,24.918382785630723,0.041568407256719994
8.979999999999853,964.2115218475963,0.9909620787679692,288.1762150744263,0.38969665517981056,138.4068506999364,18.620187492958298,24.924059334524397,0.04163257596284028
8.989999999999853,964.2046733963732,0.9909516776656304,288.1762440722135,0.38899657221220224,138.40328610001134,18.624323805676926,24.929724183352285,0.04169676104986187
8.999999999999853,964.1978283310725,0.9909412762367281,288.17627306970576,0.3882979500817674,138.39972878792406,18.628451337024423,24.935377361830877,0.041760962484976176
9.009999999999852,964.1909866491154,0.9909308744818273,288.1763020669032,0.3876007850817209,138.39617874517336,18.632570109274223,24.941018899581728,0.04182518023545401
9.019999999999852,964.1841483479346,0.9909204724014913,288.176331063806,0.3869050735171071,138.3926359533171,18.636680144628713,24.94664882613183,0.04188941426864533
9.029999999999852,964.1773134249738,0.9909100699962822,288.17636006041425,0.38621081170475213,138.389100393972,18.640781465219508,24.952267170914006,0.04195366455197901
9.039999999999852,964.170481877688,0.9908996672667605,288.17638905672817,0.38551799597321634,138.38557204881334,18.644874093107738,24.957873963267275,0.0420179310529626
9.049999999999851,964.1636537035431,0.9908892642134852,288.17641805274786,0.3848266226627475,138.38205089957478,18.64895805028433,24.963469232437244,0.04208221373918206
9.059999999999851,964.1568289000164,0.9908788608370139,288.17644704847345,0.38413668812523344,138.37853692804808,18.653033358670296,24.969053007576477,0.04214651257830156
9.069999999999851,964.1500074645959,0.9908684571379025,288.1764760439051,0.38344818872415576,138.37503011608294,18.657100040117,24.97462531774486,0.04221082753806322
9.07999999999985,964.1431893947806,0.9908580531167056,288.1765050390429,0.382761120834543,138.37153044558664,18.661158116406455,24.980186191909986,0.04227515858628686
9.08999999999985,964.1363746880808,0.9908476487739764,288.1765340338871,0.3820754808429246,138.36803789852397,18.66520760925158,24.985735658947515,0.042339505690869805
9.09999999999985,964.1295633420171,0.9908372441102663,288.1765630284378,0.3813912651472848,138.36455245691684,18.669248540296504,24.99127374764155,0.042403868819786604
9.10999999999985,964.1227553541216,0.9908268391261256,288.1765920226951,0.3807084701570169,138.36107410284419,18.67328093111681,24.996800486684997,0.04246824794108882
9.11999999999985,964.1159507219368,0.9908164338221029,288.1766210166592,0.38002709229287784,138.35760281844168,18.67730480321983,25.002315904679925,0.042532643022904784
