Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
309.0,873.15,9.5,225.0,0.0325,0.2,0.05600000000000058,1.3333562362002311,0.4276347087536929,8.000058892508255
310.0,873.15,9.5,225.0,0.05500000000000001,0.05,0.031799999999999884,1.333346018824796,0.2529656215239934,8.000032619657857
311.0,873.15,9.5,225.0,0.05500000000000001,0.08750000000000001,0.03159999999999988,1.3333459209326513,0.2526226698677908,8.00003236793794
312.0,873.15,9.5,225.0,0.05500000000000001,0.125,0.03159999999999988,1.3333459197797468,0.25272202336513855,8.000032364973354
313.0,873.15,9.5,225.0,0.05500000000000001,0.16250000000000003,0.03159999999999988,1.333345919451599,0.2527503201604539,8.000032364129552
314.0,873.15,9.5,225.0,0.05500000000000001,0.2,0.03159999999999988,1.3333459193243677,0.2527612939194605,8.00003236380237
315.0,873.15,9.5,225.0,0.0775,0.05,0.023699999999999912,1.3333427621217113,0.17950880628410623,8.00002424535787
316.0,873.15,9.5,225.0,0.0775,0.08750000000000001,0.023599999999999913,1.3333427124117805,0.17940204556301118,8.000024117533336
317.0,873.15,9.5,225.0,0.0775,0.125,0.023599999999999913,1.333342711685297,0.17946096551039167,8.000024115665273
318.0,873.15,9.5,225.0,0.0775,0.16250000000000003,0.023599999999999913,1.3333427114785108,0.17947774516286633,8.000024115133508
319.0,873.15,9.5,225.0,0.0775,0.2,0.023599999999999913,1.333342711398337,0.1794842519203923,8.000024114927367
320.0,873.15,9.5,225.0,0.1,0.05,0.019899999999999935,1.333341285073964,0.1392644866922164,8.000020447263358
321.0,873.15,9.5,225.0,0.1,0.08750000000000001,0.019799999999999936,1.3333412363084285,0.1390726574330344,8.000020321867211
322.0,873.15,9.5,225.0,0.1,0.125,0.019799999999999936,1.3333412357476717,0.1391143656693057,8.000020320425213
323.0,873.15,9.5,225.0,0.1,0.16250000000000003,0.019799999999999936,1.3333412355880627,0.13912624277253136,8.000020320014793
324.0,873.15,9.5,225.0,0.1,0.2,0.019799999999999936,1.333341235526183,0.13913084809235288,8.000020319855661
330.0,873.15,9.5,262.5,0.0325,0.05,0.05060000000000042,1.3333504920722268,0.366522048207052,8.000044122146967
331.0,873.15,9.5,262.5,0.0325,0.08750000000000001,0.05020000000000041,1.3333503187811264,0.3666038499384749,8.000043676547808
332.0,873.15,9.5,262.5,0.0325,0.125,0.05010000000000041,1.3333502775630297,0.3664362440518963,8.000043570559942
333.0,873.15,9.5,262.5,0.0325,0.16250000000000003,0.05010000000000041,1.333350276716793,0.3665144920748234,8.000043568383932
334.0,873.15,9.5,262.5,0.0325,0.2,0.05010000000000041,1.3333502763887766,0.3665448343055253,8.00004356754048
335.0,873.15,9.5,262.5,0.05500000000000001,0.05,0.029299999999999878,1.3333430627284595,0.2166804542537943,8.000025018340311
336.0,873.15,9.5,262.5,0.05500000000000001,0.08750000000000001,0.02919999999999988,1.3333430172865584,0.21693650107799006,8.000024901490612
337.0,873.15,9.5,262.5,0.05500000000000001,0.125,0.02909999999999988,1.3333429789105924,0.21654954783673497,8.000024802810428
338.0,873.15,9.5,262.5,0.05500000000000001,0.16250000000000003,0.02909999999999988,1.3333429785610236,0.2165816698459729,8.00002480191156
339.0,873.15,9.5,262.5,0.05500000000000001,0.2,0.02909999999999988,1.3333429784255133,0.21659412495795546,8.000024801563027
340.0,873.15,9.5,262.5,0.0775,0.05,0.021999999999999922,1.3333406309284712,0.1536270137787544,8.000018765185908
341.0,873.15,9.5,262.5,0.0775,0.08750000000000001,0.021999999999999922,1.3333406256957645,0.1540733618072037,8.000018751730522
342.0,873.15,9.5,262.5,0.0775,0.125,0.021899999999999923,1.3333405878907725,0.15365244326947594,8.000018654518232
343.0,873.15,9.5,262.5,0.0775,0.16250000000000003,0.021899999999999923,1.3333405876686386,0.15367149575172473,8.00001865394709
344.0,873.15,9.5,262.5,0.0775,0.2,0.021899999999999923,1.3333405875825308,0.1536788826983616,8.000018653725657
345.0,873.15,9.5,262.5,0.1,0.05,0.018599999999999943,1.3333395367600698,0.11944497800109871,8.000015951626414
346.0,873.15,9.5,262.5,0.1,0.08750000000000001,0.018499999999999944,1.333339495477896,0.11930773957023855,8.000015845472763
347.0,873.15,9.5,262.5,0.1,0.125,0.018499999999999944,1.333339494869086,0.11935536235030782,8.000015843907203
348.0,873.15,9.5,262.5,0.1,0.16250000000000003,0.018499999999999944,1.3333394946958406,0.1193689219679144,8.000015843461789
349.0,873.15,9.5,262.5,0.1,0.2,0.018499999999999944,1.3333394946286867,0.11937417890663991,8.000015843289052
355.0,873.15,9.5,300.0,0.0325,0.05,0.046800000000000314,1.3333468618901312,0.32054139645233004,8.000034787515778
356.0,873.15,9.5,300.0,0.0325,0.08750000000000001,0.0464000000000003,1.333346711169857,0.3208303103893203,8.000034399953831
357.0,873.15,9.5,300.0,0.0325,0.125,0.0463000000000003,1.3333466757179728,0.3206912027146475,8.000034308792902
358.0,873.15,9.5,300.0,0.0325,0.16250000000000003,0.0463000000000003,1.3333466748265175,0.3207788808932551,8.000034306500654
359.0,873.15,9.5,300.0,0.0325,0.2,0.0463000000000003,1.3333466744810438,0.3208128755197988,8.000034305612248
360.0,873.15,9.5,300.0,0.05500000000000001,0.05,0.02759999999999989,1.3333411787315386,0.18943406857807435,8.000020173813294
361.0,873.15,9.5,300.0,0.05500000000000001,0.08750000000000001,0.02749999999999989,1.3333411383089964,0.18979568571028044,8.000020069870311
362.0,873.15,9.5,300.0,0.05500000000000001,0.125,0.02739999999999989,1.3333411054655664,0.18943522523251763,8.000019985416287
363.0,873.15,9.5,300.0,0.05500000000000001,0.16250000000000003,0.02739999999999989,1.3333411050912936,0.18947126729783514,8.000019984453886
364.0,873.15,9.5,300.0,0.05500000000000001,0.2,0.02739999999999989,1.333341104946233,0.18948524069551642,8.000019984080867
365.0,873.15,9.5,300.0,0.0775,0.05,0.02089999999999993,1.3333392771904962,0.13455210661383674,8.000015284165183
366.0,873.15,9.5,300.0,0.0775,0.08750000000000001,0.02079999999999993,1.3333392400390964,0.13458619471322178,8.000015188633588
367.0,873.15,9.5,300.0,0.0775,0.125,0.02079999999999993,1.333339239193409,0.13466166264982735,8.000015186458933
368.0,873.15,9.5,300.0,0.0775,0.16250000000000003,0.02079999999999993,1.3333392389528105,0.13468315008550075,8.000015185840187
369.0,873.15,9.5,300.0,0.0775,0.2,0.02079999999999993,1.3333392388595615,0.13469148015745946,8.000015185600425
370.0,873.15,9.5,300.0,0.1,0.05,0.01769999999999995,1.333338396465632,0.10455650289107403,8.00001301945484
371.0,873.15,9.5,300.0,0.1,0.08750000000000001,0.01759999999999995,1.3333383603949078,0.10447869720992943,8.00001292670188
372.0,873.15,9.5,300.0,0.1,0.125,0.01759999999999995,1.3333383597341346,0.10453236499791553,8.000012925002812
373.0,873.15,9.5,300.0,0.1,0.16250000000000003,0.01759999999999995,1.3333383595461417,0.10454764453660013,8.00001292451938
374.0,873.15,9.5,300.0,0.1,0.2,0.01759999999999995,1.3333383594732833,0.10455356764511273,8.00001292433202
380.0,873.15,12.25,150.0,0.0325,0.05,0.03169999999999988,1.3333557685222246,0.6414364375012693,8.000057689931033
381.0,873.15,12.25,150.0,0.0325,0.08750000000000001,0.03169999999999988,1.3333557669691047,0.6416989404321469,8.000057685937366
382.0,873.15,12.25,150.0,0.0325,0.125,0.03169999999999988,1.3333557667349005,0.6417385780081863,8.000057685335136
383.0,873.15,12.25,150.0,0.0325,0.16250000000000003,0.03169999999999988,1.3333557666681677,0.6417498759016375,8.00005768516355
384.0,873.15,12.25,150.0,0.0325,0.2,0.03169999999999988,1.3333557666422762,0.6417542609475203,8.000057685096971
385.0,873.15,12.25,150.0,0.05500000000000001,0.05,0.015399999999999962,1.3333436371132417,0.3795583887052871,8.00002649531706
386.0,873.15,12.25,150.0,0.05500000000000001,0.08750000000000001,0.015399999999999962,1.3333436365376876,0.37966450949855296,8.000026493837073
387.0,873.15,12.25,150.0,0.05500000000000001,0.125,0.015399999999999962,1.3333436364508269,0.3796805339422729,8.000026493613714
388.0,873.15,12.25,150.0,0.05500000000000001,0.16250000000000003,0.015399999999999962,1.333343636426076,0.3796851006868829,8.000026493550077
389.0,873.15,12.25,150.0,0.05500000000000001,0.2,0.015399999999999962,1.3333436364164726,0.3796868728454471,8.000026493525375
390.0,873.15,12.25,150.0,0.0775,0.05,0.011099999999999988,1.3333406926733615,0.2700364861241463,8.000018923957558
391.0,873.15,12.25,150.0,0.0775,0.08750000000000001,0.011099999999999988,1.3333406923249316,0.27009902188270307,8.000018923061575
392.0,873.15,12.25,150.0,0.0775,0.125,0.011099999999999988,1.3333406922723492,0.2701084638061442,8.000018922926373
393.0,873.15,12.25,150.0,0.0775,0.16250000000000003,0.011099999999999988,1.3333406922573658,0.2701111542580868,8.00001892288782
394.0,873.15,12.25,150.0,0.0775,0.2,0.011099999999999988,1.3333406922515525,0.27011219816142557,8.000018922872872
395.0,873.15,12.25,150.0,0.1,0.05,0.0091,1.3333393695053595,0.20858537847176634,8.000015521545047
396.0,873.15,12.25,150.0,0.1,0.08750000000000001,0.0091,1.3333393692452984,0.2086290203156652,8.00001552087631
397.0,873.15,12.25,150.0,0.1,0.125,0.0091,1.333339369206052,0.2086356088132805,8.000015520775415
398.0,873.15,12.25,150.0,0.1,0.16250000000000003,0.0091,1.3333393691948712,0.2086374859700019,8.000015520746661
399.0,873.15,12.25,150.0,0.1,0.2,0.0091,1.333339369190534,0.20863821422693682,8.0000155207355
405.0,873.15,12.25,187.5,0.0325,0.05,0.02379999999999991,1.333345761891965,0.5138199012082568,8.000031958980538
406.0,873.15,12.25,187.5,0.0325,0.08750000000000001,0.023699999999999912,1.3333457001788929,0.5130750898137146,8.000031800291453
407.0,873.15,12.25,187.5,0.0325,0.125,0.023699999999999912,1.333345699954375,0.5131206199494759,8.000031799714128
408.0,873.15,12.25,187.5,0.0325,0.16250000000000003,0.023699999999999912,1.3333456998904234,0.5131335918564665,8.000031799549706
409.0,873.15,12.25,187.5,0.0325,0.2,0.023699999999999912,1.3333456998656155,0.5131386244094694,8.000031799485912
410.0,873.15,12.25,187.5,0.05500000000000001,0.05,0.012799999999999978,1.3333397746343687,0.30421605822239345,8.000016563299786
411.0,873.15,12.25,187.5,0.05500000000000001,0.08750000000000001,0.012799999999999978,1.3333397740520907,0.3043396919176065,8.000016561802505
412.0,873.15,12.25,187.5,0.05500000000000001,0.125,0.012799999999999978,1.333339773964255,0.3043583539327392,8.000016561576649
413.0,873.15,12.25,187.5,0.05500000000000001,0.16250000000000003,0.012799999999999978,1.3333397739392387,0.304363670297353,8.000016561512322
414.0,873.15,12.25,187.5,0.05500000000000001,0.2,0.012799999999999978,1.3333397739295325,0.3043657325518748,8.00001656148738
415.0,873.15,12.25,187.5,0.0775,0.05,0.009399999999999999,1.3333380366382837,0.2157335916078435,8.000012094188342
416.0,873.15,12.25,187.5,0.0775,0.08750000000000001,0.009399999999999999,1.3333380362790659,0.21580636573579398,8.00001209326464
417.0,873.15,12.25,187.5,0.0775,0.125,0.009399999999999999,1.3333380362248768,0.21581734970535793,8.000012093125317
418.0,873.15,12.25,187.5,0.0775,0.16250000000000003,0.009399999999999999,1.3333380362094427,0.21582047844747193,8.000012093085624
419.0,873.15,12.25,187.5,0.0775,0.2,0.009399999999999999,1.3333380362034566,0.21582169197737552,8.000012093070225
420.0,873.15,12.25,187.5,0.1,0.05,0.0078000000000000074,1.3333372454531554,0.1667575267654204,8.000010059719795
421.0,873.15,12.25,187.5,0.1,0.08750000000000001,0.0078000000000000074,1.3333372451803365,0.16680858541403457,8.00001005901831
422.0,873.15,12.25,187.5,0.1,0.125,0.0078000000000000074,1.3333372451391838,0.1668162911284376,8.000010058912434
423.0,873.15,12.25,187.5,0.1,0.16250000000000003,0.0078000000000000074,1.333337245127462,0.16681848587029274,8.000010058882335
424.0,873.15,12.25,187.5,0.1,0.2,0.0078000000000000074,1.3333372451229166,0.1668193370557388,8.000010058870641
430.0,873.15,12.25,225.0,0.0325,0.05,0.020099999999999934,1.333341637932235,0.42802318909850995,8.000021354606899
431.0,873.15,12.25,225.0,0.0325,0.08750000000000001,0.020099999999999934,1.3333416364201887,0.4283697387633434,8.000021350718795
432.0,873.15,12.25,225.0,0.0325,0.125,0.020099999999999934,1.3333416361923183,0.42842203703026477,8.000021350132833
433.0,873.15,12.25,225.0,0.0325,0.16250000000000003,0.020099999999999934,1.3333416361274286,0.4284369331538236,8.00002134996599
434.0,873.15,12.25,225.0,0.0325,0.2,0.020099999999999934,1.333341636102264,0.4284427105957768,8.000021349901292
435.0,873.15,12.25,225.0,0.05500000000000001,0.05,0.011299999999999987,1.3333378749197977,0.25259682610455486,8.000011678342462
436.0,873.15,12.25,225.0,0.05500000000000001,0.08750000000000001,0.011299999999999987,1.3333378743152715,0.25273794712517045,8.000011676787983
437.0,873.15,12.25,225.0,0.05500000000000001,0.125,0.011299999999999987,1.3333378742241153,0.25275924395281335,8.000011676553575
438.0,873.15,12.25,225.0,0.05500000000000001,0.16250000000000003,0.011299999999999987,1.3333378741981563,0.2527653093893122,8.00001167648681
439.0,873.15,12.25,225.0,0.05500000000000001,0.2,0.011299999999999987,1.3333378741880917,0.25276766161739267,8.000011676460929
440.0,873.15,12.25,225.0,0.0775,0.05,0.008500000000000004,1.3333367436790535,0.1802805414640556,8.000008769447609
441.0,873.15,12.25,225.0,0.0775,0.08750000000000001,0.008500000000000004,1.3333367432934178,0.18036507092504075,8.000008768455997
442.0,873.15,12.25,225.0,0.0775,0.125,0.008500000000000004,1.333336743235265,0.1803778264301157,8.000008768306419
443.0,873.15,12.25,225.0,0.0775,0.16250000000000003,0.008500000000000004,1.3333367432187053,0.18038145894181007,8.000008768263855
444.0,873.15,12.25,225.0,0.0775,0.2,0.008500000000000004,1.3333367432122838,0.1803828675365838,8.00000876824733
445.0,873.15,12.25,225.0,0.1,0.05,0.007100000000000006,1.3333361920915814,0.1393894458610856,8.000007351083664
446.0,873.15,12.25,225.0,0.1,0.08750000000000001,0.007100000000000006,1.3333361917959692,0.13944889644448055,8.000007350323523
447.0,873.15,12.25,225.0,0.1,0.125,0.007100000000000006,1.3333361917513906,0.139457866871447,8.00000735020885
448.0,873.15,12.25,225.0,0.1,0.16250000000000003,0.007100000000000006,1.333336191738697,0.13946042127429037,8.000007350176213
449.0,873.15,12.25,225.0,0.1,0.2,0.007100000000000006,1.3333361917337767,0.1394614117308469,8.000007350163584
455.0,873.15,12.25,262.5,0.0325,0.05,0.017999999999999947,1.3333394816863504,0.36699590416615663,8.000015810008946
456.0,873.15,12.25,262.5,0.0325,0.08750000000000001,0.017999999999999947,1.3333394801145588,0.3673888002650801,8.000015805967218
457.0,873.15,12.25,262.5,0.0325,0.125,0.017999999999999947,1.3333394798777747,0.36744808465693374,8.000015805358334
458.0,873.15,12.25,262.5,0.0325,0.16250000000000003,0.017999999999999947,1.3333394798103622,0.3674649674515807,8.000015805185011
459.0,873.15,12.25,262.5,0.0325,0.2,0.017999999999999947,1.3333394797842253,0.3674715141387812,8.000015805117794
460.0,873.15,12.25,262.5,0.05500000000000001,0.05,0.010499999999999992,1.3333368477676077,0.21768147582661126,8.00000903710311
461.0,873.15,12.25,262.5,0.05500000000000001,0.08750000000000001,0.010499999999999992,1.333336847114618,0.21784377555955867,8.000009035424002
462.0,873.15,12.25,262.5,0.05500000000000001,0.125,0.010399999999999993,1.3333368094534281,0.21647003767819473,8.00000893858121
463.0,873.15,12.25,262.5,0.05500000000000001,0.16250000000000003,0.010399999999999993,1.333336809425859,0.21647691522201762,8.000008938510327
464.0,873.15,12.25,262.5,0.05500000000000001,0.2,0.010399999999999993,1.3333368094151703,0.21647958191553682,8.000008938482834
465.0,873.15,12.25,262.5,0.0775,0.05,0.007900000000000008,1.3333359746373619,0.15451541581897993,8.000006791916997
466.0,873.15,12.25,262.5,0.0775,0.08750000000000001,0.007900000000000008,1.3333359742224749,0.15461165167047203,8.00000679085009
467.0,873.15,12.25,262.5,0.0775,0.125,0.007900000000000008,1.3333359741599287,0.1546261717153449,8.000006790689257
468.0,873.15,12.25,262.5,0.0775,0.16250000000000003,0.007900000000000008,1.333335974142122,0.15463030605961145,8.0000067906435
469.0,873.15,12.25,262.5,0.0775,0.2,0.007900000000000008,1.3333359741352182,0.15463190898675816,8.000006790625747
470.0,873.15,12.25,262.5,0.1,0.05,0.006600000000000004,1.3333355484818166,0.11913506016083529,8.00000569609067
471.0,873.15,12.25,262.5,0.1,0.08750000000000001,0.006600000000000004,1.3333355481641822,0.11920241362451128,8.00000569527388
472.0,873.15,12.25,262.5,0.1,0.125,0.006600000000000004,1.3333355481162967,0.11921257522844812,8.000005695150795
473.0,873.15,12.25,262.5,0.1,0.16250000000000003,0.006600000000000004,1.3333355481026639,0.11921546838910223,8.000005695115755
474.0,873.15,12.25,262.5,0.1,0.2,0.006600000000000004,1.3333355480973792,0.11921659002399958,8.000005695102123
480.0,873.15,12.25,300.0,0.0325,0.05,0.016599999999999955,1.333338162183565,0.32067894582291473,8.000012417017746
481.0,873.15,12.25,300.0,0.0325,0.08750000000000001,0.016599999999999955,1.3333381605356616,0.3211180577044836,8.000012412780302
482.0,873.15,12.25,300.0,0.0325,0.125,0.016599999999999955,1.3333381602875019,0.32118431073977677,8.000012412142178
483.0,873.15,12.25,300.0,0.0325,0.16250000000000003,0.016599999999999955,1.3333381602168661,0.3212031754777682,8.000012411960542
484.0,873.15,12.25,300.0,0.0325,0.2,0.016599999999999955,1.333338160189483,0.32121048965573124,8.000012411890141
485.0,873.15,12.25,300.0,0.05500000000000001,0.05,0.009899999999999996,1.3333361684642564,0.19060039871496268,8.000007290327797
486.0,873.15,12.25,300.0,0.05500000000000001,0.08750000000000001,0.009799999999999996,1.3333361358893372,0.18942086729064048,8.00000720656395
487.0,873.15,12.25,300.0,0.05500000000000001,0.125,0.009799999999999996,1.3333361357856512,0.18944799425792327,8.000007206297298
488.0,873.15,12.25,300.0,0.05500000000000001,0.16250000000000003,0.009799999999999996,1.3333361357561357,0.18945571780974793,8.0000072062214
489.0,873.15,12.25,300.0,0.05500000000000001,0.2,0.009799999999999996,1.3333361357446945,0.18945871213733204,8.000007206191988
490.0,873.15,12.25,300.0,0.0775,0.05,0.007500000000000007,1.3333354817625256,0.13536991265972065,8.000005524527106
491.0,873.15,12.25,300.0,0.0775,0.08750000000000001,0.007500000000000007,1.3333354813138043,0.13547841014856535,8.000005523373256
492.0,873.15,12.25,300.0,0.0775,0.125,0.007500000000000007,1.3333354812461748,0.13549477887879147,8.000005523199325
493.0,873.15,12.25,300.0,0.0775,0.16250000000000003,0.007500000000000007,1.333335481226924,0.13549943905259162,8.000005523149854
494.0,873.15,12.25,300.0,0.0775,0.2,0.007500000000000007,1.3333354812194607,0.13550124562712035,8.000005523130664
495.0,873.15,12.25,300.0,0.1,0.05,0.0063000000000000035,1.3333351465599885,0.1045588100535447,8.000004662579267
