Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
263.0,873.15,6.0,150.0,0.05500000000000001,0.4,0.2800000000000001,1.3335129471521514,0.38450770705470605,8.000461828555196
264.0,873.15,6.0,150.0,0.05500000000000001,0.5,0.2800000000000001,1.3335129463050135,0.3845173378372578,8.00046182637717
265.0,873.15,6.0,150.0,0.0775,0.1,0.20000000000000004,1.3334598566094324,0.271962179001733,8.000325327926445
266.0,873.15,6.0,150.0,0.0775,0.2,0.20000000000000004,1.333459798389186,0.27259493059938256,8.000325178233474
267.0,873.15,6.0,150.0,0.0775,0.30000000000000004,0.20000000000000004,1.333459792530811,0.27265885253593347,8.000325163170709
268.0,873.15,6.0,150.0,0.0775,0.4,0.20000000000000004,1.3334597910987087,0.2726744860082684,8.000325159488561
269.0,873.15,6.0,150.0,0.0775,0.5,0.20000000000000004,1.333459790586442,0.2726800790639097,8.00032515817145
270.0,873.15,6.0,150.0,0.1,0.1,0.17,1.3334412261453978,0.21448791223969438,8.00027742583149
271.0,873.15,6.0,150.0,0.1,0.2,0.17,1.3334411798958787,0.21495003049018138,8.000277306915157
272.0,873.15,6.0,150.0,0.1,0.30000000000000004,0.17,1.3334411752415463,0.2149967026669599,8.000277294947969
273.0,873.15,6.0,150.0,0.1,0.4,0.17,1.3334411741040575,0.21500811393232483,8.00027729202327
274.0,873.15,6.0,150.0,0.1,0.5,0.17,1.3334411736972858,0.21501219522280018,8.00027729097738
275.0,873.15,6.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
276.0,873.15,6.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
277.0,873.15,6.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
278.0,873.15,6.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
279.0,873.15,6.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
280.0,873.15,6.0,187.5,0.0325,0.1,0.4300000000000002,1.3335496286209958,0.5152036240231305,8.000556136329847
281.0,873.15,6.0,187.5,0.0325,0.2,0.4300000000000002,1.3335493812256967,0.5182977191013541,8.000555500288359
282.0,873.15,6.0,187.5,0.0325,0.30000000000000004,0.4300000000000002,1.3335493565730925,0.5186097686032693,8.000555436907684
283.0,873.15,6.0,187.5,0.0325,0.4,0.4200000000000002,1.3335435547716215,0.5128584975928401,8.000540520714576
284.0,873.15,6.0,187.5,0.0325,0.5,0.4200000000000002,1.3335435526904473,0.5128850700597163,8.000540515363951
285.0,873.15,6.0,187.5,0.05500000000000001,0.1,0.23000000000000007,1.333444104075364,0.3055202960857684,8.000284825529354
286.0,873.15,6.0,187.5,0.05500000000000001,0.2,0.23000000000000007,1.3334440065797637,0.3067699207143329,8.000284574850177
287.0,873.15,6.0,187.5,0.05500000000000001,0.30000000000000004,0.23000000000000007,1.3334439967984202,0.30689607997985574,8.000284549700547
288.0,873.15,6.0,187.5,0.05500000000000001,0.4,0.23000000000000007,1.3334439944095116,0.3069269147600763,8.00028454355822
289.0,873.15,6.0,187.5,0.05500000000000001,0.5,0.23000000000000007,1.3334439935555917,0.3069379391607783,8.000284541362639
290.0,873.15,6.0,187.5,0.0775,0.1,0.17,1.3334144390190947,0.21790475290650008,8.000208550228551
291.0,873.15,6.0,187.5,0.0775,0.2,0.17,1.3334143778240166,0.2186445326885823,8.000208392880715
292.0,873.15,6.0,187.5,0.0775,0.30000000000000004,0.17,1.333414371676859,0.21871921129884267,8.00020837707484
293.0,873.15,6.0,187.5,0.0775,0.4,0.17,1.3334143701756755,0.21873745885475604,8.000208373214917
294.0,873.15,6.0,187.5,0.0775,0.5,0.17,1.3334143696391905,0.21874398114829868,8.000208371835477
295.0,873.15,6.0,187.5,0.1,0.1,0.13999999999999999,1.333399947202849,0.16783642857532338,8.000171287917263
296.0,873.15,6.0,187.5,0.1,0.2,0.13999999999999999,1.3333999011486362,0.16834870308931424,8.00017116949891
297.0,873.15,6.0,187.5,0.1,0.30000000000000004,0.13999999999999999,1.3333998965204332,0.16840040577273338,8.0001711575985
298.0,873.15,6.0,187.5,0.1,0.4,0.13999999999999999,1.3333998953903718,0.1684130362252509,8.000171154692788
299.0,873.15,6.0,187.5,0.1,0.5,0.13999999999999999,1.3333998949866033,0.1684175497041132,8.000171153654586
300.0,873.15,6.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
301.0,873.15,6.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
302.0,873.15,6.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
303.0,873.15,6.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
304.0,873.15,6.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
305.0,873.15,6.0,225.0,0.0325,0.1,0.37000000000000016,1.3334810274646751,0.4332830184320722,8.000379760871255
306.0,873.15,6.0,225.0,0.0325,0.2,0.36000000000000015,1.3334762017986705,0.430421072324702,8.000367353560906
307.0,873.15,6.0,225.0,0.0325,0.30000000000000004,0.36000000000000015,1.3334761767682464,0.43077416957843856,8.000367289204844
308.0,873.15,6.0,225.0,0.0325,0.4,0.36000000000000015,1.3334761706628606,0.4308604293996733,8.000367273507203
309.0,873.15,6.0,225.0,0.0325,0.5,0.36000000000000015,1.3334761684818506,0.4308912573865777,8.000367267899572
310.0,873.15,6.0,225.0,0.05500000000000001,0.1,0.21000000000000005,1.3334144533906709,0.25889611874372304,8.000208587181463
311.0,873.15,6.0,225.0,0.05500000000000001,0.2,0.20000000000000004,1.3334099451208552,0.25258876053032847,8.000196995271269
312.0,873.15,6.0,225.0,0.05500000000000001,0.30000000000000004,0.20000000000000004,1.3334099351349646,0.25272963458841435,8.000196969594956
313.0,873.15,6.0,225.0,0.05500000000000001,0.4,0.20000000000000004,1.333409932697971,0.2527640440937734,8.000196963328815
314.0,873.15,6.0,225.0,0.05500000000000001,0.5,0.20000000000000004,1.3334099318274513,0.2527763385527676,8.000196961090476
315.0,873.15,6.0,225.0,0.0775,0.1,0.16,1.3333948404180687,0.18681003406725213,8.000158156906002
316.0,873.15,6.0,225.0,0.0775,0.2,0.15,1.3333903836586578,0.1800356381059049,8.000146697249793
317.0,873.15,6.0,225.0,0.0775,0.30000000000000004,0.15,1.3333903772885218,0.18011930439764431,8.000146680870236
318.0,873.15,6.0,225.0,0.0775,0.4,0.15,1.333390375733994,0.18013973601286218,8.00014667687308
319.0,873.15,6.0,225.0,0.0775,0.5,0.15,1.333390375178796,0.18014703454183095,8.000146675445496
320.0,873.15,6.0,225.0,0.1,0.1,0.12999999999999998,1.3333830706060459,0.14207710231067475,8.000127893117973
321.0,873.15,6.0,225.0,0.1,0.2,0.12999999999999998,1.3333830187171287,0.14269069742565582,8.000127759694985
322.0,873.15,6.0,225.0,0.1,0.30000000000000004,0.12999999999999998,1.333383013511042,0.14275260624310435,8.00012774630849
323.0,873.15,6.0,225.0,0.1,0.4,0.12999999999999998,1.3333830122407675,0.14276772158471987,8.000127743042203
324.0,873.15,6.0,225.0,0.1,0.5,0.12999999999999998,1.3333830117871728,0.14277311997784983,8.000127741875856
325.0,873.15,6.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
326.0,873.15,6.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
327.0,873.15,6.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
328.0,873.15,6.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
329.0,873.15,6.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
330.0,873.15,6.0,262.5,0.0325,0.1,0.3300000000000001,1.3334421815187685,0.37041790658382545,8.000279882277688
331.0,873.15,6.0,262.5,0.0325,0.2,0.3200000000000001,1.333438168274746,0.36767095349486173,8.000269563452346
332.0,873.15,6.0,262.5,0.0325,0.30000000000000004,0.3200000000000001,1.333438142319932,0.36806715174466437,8.000269496717396
333.0,873.15,6.0,262.5,0.0325,0.4,0.3200000000000001,1.3334381359933487,0.36816389792367094,8.000269480450493
334.0,873.15,6.0,262.5,0.0325,0.5,0.3200000000000001,1.333438133734544,0.3681984564656503,8.000269474642652
335.0,873.15,6.0,262.5,0.05500000000000001,0.1,0.19000000000000003,1.3333941958136466,0.21925564377241405,8.000156499438688
336.0,873.15,6.0,262.5,0.05500000000000001,0.2,0.19000000000000003,1.3333940833979507,0.22091099882275542,8.00015621038482
337.0,873.15,6.0,262.5,0.05500000000000001,0.30000000000000004,0.19000000000000003,1.333394072161969,0.2210780564946088,8.000156181493791
338.0,873.15,6.0,262.5,0.05500000000000001,0.4,0.19000000000000003,1.3333940694217188,0.22111884388231334,8.000156174447797
339.0,873.15,6.0,262.5,0.05500000000000001,0.5,0.19000000000000003,1.3333940684433772,0.22113341044153662,8.000156171932202
340.0,873.15,6.0,262.5,0.0775,0.1,0.13999999999999999,1.3333777495532488,0.15378570299918,8.000114210962856
341.0,873.15,6.0,262.5,0.0775,0.2,0.13999999999999999,1.3333776804611754,0.15473382976375563,8.000114033304296
342.0,873.15,6.0,262.5,0.0775,0.30000000000000004,0.13999999999999999,1.3333776735419003,0.15482950263344475,8.000114015512546
343.0,873.15,6.0,262.5,0.0775,0.4,0.13999999999999999,1.3333776718543318,0.15485285688460781,8.000114011173237
344.0,873.15,6.0,262.5,0.0775,0.5,0.13999999999999999,1.3333776712519017,0.15486119586179192,8.000114009624186
345.0,873.15,6.0,262.5,0.1,0.1,0.11999999999999998,1.3333715121316814,0.12082036528008487,8.00009817244658
346.0,873.15,6.0,262.5,0.1,0.2,0.11999999999999998,1.3333714568033352,0.12150808982037625,8.00009803017834
347.0,873.15,6.0,262.5,0.1,0.30000000000000004,0.11999999999999998,1.333371451259794,0.12157747410294538,8.000098015923976
348.0,873.15,6.0,262.5,0.1,0.4,0.11999999999999998,1.333371449907889,0.121594408248186,8.000098012447747
349.0,873.15,6.0,262.5,0.1,0.5,0.11999999999999998,1.3333714494253575,0.12160045380352222,8.000098011206997
350.0,873.15,6.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
351.0,873.15,6.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
352.0,873.15,6.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
353.0,873.15,6.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
354.0,873.15,6.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
355.0,873.15,6.0,300.0,0.0325,0.1,0.3100000000000001,1.3334206464920797,0.32689597170685103,8.000224511149867
356.0,873.15,6.0,300.0,0.0325,0.2,0.3000000000000001,1.3334171785918694,0.32473706629186605,8.000215594346278
357.0,873.15,6.0,300.0,0.0325,0.30000000000000004,0.3000000000000001,1.3334171504887893,0.32518962833253057,8.000215522086414
358.0,873.15,6.0,300.0,0.0325,0.4,0.3000000000000001,1.3334171436430542,0.3253001036643173,8.000215504484354
359.0,873.15,6.0,300.0,0.0325,0.5,0.3000000000000001,1.3334171411999924,0.32533955202475895,8.000215498202644
360.0,873.15,6.0,300.0,0.05500000000000001,0.1,0.18000000000000002,1.3333826851818957,0.19232971410626568,8.000126902069372
361.0,873.15,6.0,300.0,0.05500000000000001,0.2,0.18000000000000002,1.3333825630374692,0.19420420509743763,8.00012658799697
362.0,873.15,6.0,300.0,0.05500000000000001,0.30000000000000004,0.18000000000000002,1.3333825508533326,0.19439341337271754,8.000126556667654
363.0,873.15,6.0,300.0,0.05500000000000001,0.4,0.18000000000000002,1.3333825478834562,0.1944395950936831,8.000126549031148
364.0,873.15,6.0,300.0,0.05500000000000001,0.5,0.18000000000000002,1.333382546823557,0.19445608257544983,8.000126546305808
365.0,873.15,6.0,300.0,0.0775,0.1,0.13999999999999999,1.333371635659367,0.1395416742591461,8.000098490078772
366.0,873.15,6.0,300.0,0.0775,0.2,0.13999999999999999,1.333371553632871,0.1406981270065045,8.00009827916042
367.0,873.15,6.0,300.0,0.0775,0.30000000000000004,0.13999999999999999,1.333371545435808,0.14081483678584833,8.000098258082943
368.0,873.15,6.0,300.0,0.0775,0.4,0.13999999999999999,1.3333715434376714,0.14084331821975463,8.000098252945051
369.0,873.15,6.0,300.0,0.0775,0.5,0.13999999999999999,1.3333715427246478,0.14085348472220127,8.000098251111611
370.0,873.15,6.0,300.0,0.1,0.1,0.11999999999999998,1.3333662561202,0.10952443194272744,8.000084657400306
371.0,873.15,6.0,300.0,0.1,0.2,0.11999999999999998,1.3333661905053722,0.11036154266477342,8.000084488681201
372.0,873.15,6.0,300.0,0.1,0.30000000000000004,0.11999999999999998,1.3333661839439346,0.11044600969314936,8.000084471809432
373.0,873.15,6.0,300.0,0.1,0.4,0.11999999999999998,1.3333661823445913,0.11046661956489896,8.000084467696938
374.0,873.15,6.0,300.0,0.1,0.5,0.11999999999999998,1.3333661817739455,0.11047397519848469,8.000084466229598
375.0,873.15,8.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
376.0,873.15,8.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
377.0,873.15,8.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
378.0,873.15,8.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
379.0,873.15,8.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
380.0,873.15,8.0,150.0,0.0325,0.1,0.18000000000000002,1.3334578950216975,0.6521926093079249,8.000320284386438
381.0,873.15,8.0,150.0,0.0325,0.2,0.18000000000000002,1.3334578801231929,0.6526578182487104,8.000320246080085
382.0,873.15,8.0,150.0,0.0325,0.30000000000000004,0.18000000000000002,1.3334578786208777,0.6527048398753491,8.000320242217406
383.0,873.15,8.0,150.0,0.0325,0.4,0.18000000000000002,1.3334578782533792,0.652716349793672,8.00032024127251
384.0,873.15,8.0,150.0,0.0325,0.5,0.18000000000000002,1.3334578781218613,0.6527204713446642,8.000320240934355
385.0,873.15,8.0,150.0,0.05500000000000001,0.1,0.09,1.3333916441804352,0.39560201849185644,8.000149938431248
386.0,873.15,8.0,150.0,0.05500000000000001,0.2,0.09,1.3333916381114004,0.39579588313374703,8.00014992282594
387.0,873.15,8.0,150.0,0.05500000000000001,0.30000000000000004,0.09,1.3333916374986239,0.3958154755734588,8.000149921250305
388.0,873.15,8.0,150.0,0.05500000000000001,0.4,0.09,1.3333916373487282,0.39582026920008695,8.000149920864875
389.0,873.15,8.0,150.0,0.05500000000000001,0.5,0.09,1.333391637295088,0.3958219848593936,8.000149920726951
390.0,873.15,8.0,150.0,0.0775,0.1,0.060000000000000005,1.3333707785780886,0.272218746219158,8.000096286227029
391.0,873.15,8.0,150.0,0.0775,0.2,0.060000000000000005,1.3333707752885648,0.27232114829003773,8.000096277768526
392.0,873.15,8.0,150.0,0.0775,0.30000000000000004,0.060000000000000005,1.3333707749564312,0.2723314939173366,8.000096276914496
393.0,873.15,8.0,150.0,0.0775,0.4,0.060000000000000005,1.3333707748752084,0.27233402422903324,8.000096276705639
394.0,873.15,8.0,150.0,0.0775,0.5,0.060000000000000005,1.3333707748461519,0.2723349295029278,8.000096276630932
395.0,873.15,8.0,150.0,0.1,0.1,0.05,1.3333643174849552,0.21299935729119923,8.000079672474781
396.0,873.15,8.0,150.0,0.1,0.2,0.05,1.333364314952741,0.2130717008584687,8.000079665963543
397.0,873.15,8.0,150.0,0.1,0.30000000000000004,0.05,1.3333643146971277,0.21307900741403346,8.000079665306272
398.0,873.15,8.0,150.0,0.1,0.4,0.05,1.3333643146346352,0.21308079388102652,8.000079665145577
399.0,873.15,8.0,150.0,0.1,0.5,0.05,1.3333643146122853,0.21308143283101194,8.000079665088105
400.0,873.15,8.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
401.0,873.15,8.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
402.0,873.15,8.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
403.0,873.15,8.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
404.0,873.15,8.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
405.0,873.15,8.0,187.5,0.0325,0.1,0.12999999999999998,1.3333988743063254,0.5153037716848388,8.000168529196735
406.0,873.15,8.0,187.5,0.0325,0.2,0.12999999999999998,1.333398860374239,0.5158193616202287,8.000168493373385
407.0,873.15,8.0,187.5,0.0325,0.30000000000000004,0.12999999999999998,1.3333988589702013,0.5158714230559643,8.000168489763203
408.0,873.15,8.0,187.5,0.0325,0.4,0.12999999999999998,1.333398858627029,0.515884151959085,8.00016848888081
409.0,873.15,8.0,187.5,0.0325,0.5,0.12999999999999998,1.3333988585043122,0.5158887046747901,8.00016848856527
410.0,873.15,8.0,187.5,0.05500000000000001,0.1,0.07,1.3333666975681016,0.3071434687140618,8.000085792519803
411.0,873.15,8.0,187.5,0.05500000000000001,0.2,0.07,1.3333666920468639,0.30735060075892395,8.000085778322742
412.0,873.15,8.0,187.5,0.05500000000000001,0.30000000000000004,0.07,1.3333666914899953,0.30737151297796644,8.000085776890833
413.0,873.15,8.0,187.5,0.05500000000000001,0.4,0.07,1.333366691353908,0.30737662426187984,8.000085776540905
414.0,873.15,8.0,187.5,0.05500000000000001,0.5,0.07,1.333366691305255,0.30737845174637773,8.0000857764158
415.0,873.15,8.0,187.5,0.0775,0.1,0.05,1.333356507764714,0.2153094804591747,8.000059590803131
416.0,873.15,8.0,187.5,0.0775,0.2,0.05,1.3333565045010287,0.21542516124328867,8.00005958241096
417.0,873.15,8.0,187.5,0.0775,0.30000000000000004,0.05,1.333356504171854,0.2154368373818092,8.000059581564525
418.0,873.15,8.0,187.5,0.0775,0.4,0.05,1.3333565040914295,0.21543969040651886,8.000059581357728
419.0,873.15,8.0,187.5,0.0775,0.5,0.05,1.3333565040626845,0.21544071018353034,8.000059581283821
420.0,873.15,8.0,187.5,0.1,0.1,0.05,1.3333572227320456,0.18664814560715826,8.000061429253476
421.0,873.15,8.0,187.5,0.1,0.2,0.05,1.3333572193352354,0.18675300762618557,8.000061420518982
422.0,873.15,8.0,187.5,0.1,0.30000000000000004,0.05,1.3333572189927416,0.18676358903615514,8.00006141963831
423.0,873.15,8.0,187.5,0.1,0.4,0.05,1.3333572189090843,0.1867661739297306,8.000061419423206
424.0,873.15,8.0,187.5,0.1,0.5,0.05,1.3333572188791907,0.18676709764195976,8.000061419346324
425.0,873.15,8.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
426.0,873.15,8.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
427.0,873.15,8.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
428.0,873.15,8.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
429.0,873.15,8.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
430.0,873.15,8.0,225.0,0.0325,0.1,0.10999999999999999,1.3333770033204126,0.42971577517584464,8.000112292150863
431.0,873.15,8.0,225.0,0.0325,0.2,0.10999999999999999,1.3333769891701217,0.43030478510962983,8.000112255765762
432.0,873.15,8.0,225.0,0.0325,0.30000000000000004,0.10999999999999999,1.333376987745336,0.4303642208716162,8.000112252102168
433.0,873.15,8.0,225.0,0.0325,0.4,0.10999999999999999,1.3333769873973393,0.43037874201478993,8.000112251207346
434.0,873.15,8.0,225.0,0.0325,0.5,0.10999999999999999,1.3333769872729808,0.4303839318827948,8.000112250887577
435.0,873.15,8.0,225.0,0.05500000000000001,0.1,0.07,1.3333603949021855,0.2751030387065726,8.000069586084281
436.0,873.15,8.0,225.0,0.05500000000000001,0.2,0.07,1.333360387872013,0.27538353794463216,8.000069568007124
437.0,873.15,8.0,225.0,0.05500000000000001,0.30000000000000004,0.07,1.3333603871637096,0.2754118386701602,8.000069566185811
438.0,873.15,8.0,225.0,0.05500000000000001,0.4,0.07,1.3333603869907364,0.27541875114359904,8.00006956574104
439.0,873.15,8.0,225.0,0.05500000000000001,0.5,0.07,1.333360386928938,0.27542122096586075,8.000069565582125
440.0,873.15,8.0,225.0,0.0775,0.1,0.05,1.3333521355765203,0.19148540537045702,8.000048348235742
441.0,873.15,8.0,225.0,0.0775,0.2,0.05,1.3333521314503212,0.19164026765735345,8.000048337625685
442.0,873.15,8.0,225.0,0.0775,0.30000000000000004,0.05,1.3333521310345338,0.19165588906759176,8.000048336556544
443.0,873.15,8.0,225.0,0.0775,0.4,0.05,1.333352130933014,0.19165970371849414,8.000048336295489
444.0,873.15,8.0,225.0,0.0775,0.5,0.05,1.3333521308967513,0.19166106637199143,8.00004833620225
445.0,873.15,8.0,225.0,0.1,0.1,0.04,1.33334808145448,0.14461525981111265,8.0000379235004
446.0,873.15,8.0,225.0,0.1,0.2,0.04,1.3333480785294936,0.1447164257681665,8.00003791597909
447.0,873.15,8.0,225.0,0.1,0.30000000000000004,0.04,1.333348078234757,0.14472662860509677,8.000037915221212
448.0,873.15,8.0,225.0,0.1,0.4,0.04,1.333348078162806,0.14472911956817222,8.000037915036195
449.0,873.15,8.0,225.0,0.1,0.5,0.04,1.3333480781371103,0.1447300092006772,8.000037914970118
450.0,873.15,8.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
451.0,873.15,8.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
452.0,873.15,8.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
453.0,873.15,8.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
454.0,873.15,8.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
455.0,873.15,8.0,262.5,0.0325,0.1,0.09999999999999999,1.3333661017642142,0.37164550828614207,8.000084260496084
456.0,873.15,8.0,262.5,0.0325,0.2,0.09999999999999999,1.3333660866825305,0.37232489443403377,8.000084221715705
457.0,873.15,8.0,262.5,0.0325,0.30000000000000004,0.09999999999999999,1.3333660851652536,0.37239342012368193,8.000084217814242
458.0,873.15,8.0,262.5,0.0325,0.4,0.09999999999999999,1.333366084794868,0.37241015340799727,8.000084216861849
459.0,873.15,8.0,262.5,0.0325,0.5,0.09999999999999999,1.3333660846625757,0.37241613077305713,8.000084216521678
460.0,873.15,8.0,262.5,0.05500000000000001,0.1,0.060000000000000005,1.33335225552223,0.2259695047383119,8.000048656662585
461.0,873.15,8.0,262.5,0.05500000000000001,0.2,0.060000000000000005,1.3333522489038572,0.22625731804570295,8.000048639644186
462.0,873.15,8.0,262.5,0.05500000000000001,0.30000000000000004,0.060000000000000005,1.3333522482374396,0.2262863449227557,8.000048637930567
463.0,873.15,8.0,262.5,0.05500000000000001,0.4,0.060000000000000005,1.333352248074775,0.22629343139607183,8.00004863751229
464.0,873.15,8.0,262.5,0.05500000000000001,0.5,0.060000000000000005,1.333352248016686,0.226295962185441,8.000048637362923
465.0,873.15,8.0,262.5,0.0775,0.1,0.05,1.3333491122437577,0.17262333815088854,8.000040574066706
466.0,873.15,8.0,262.5,0.0775,0.2,0.05,1.3333491072251722,0.17282024984553213,8.000040561161962
467.0,873.15,8.0,262.5,0.0775,0.30000000000000004,0.05,1.3333491067198477,0.1728401050043264,8.000040559862569
468.0,873.15,8.0,262.5,0.0775,0.4,0.05,1.333349106596526,0.17284495136652175,8.000040559545452
469.0,873.15,8.0,262.5,0.0775,0.5,0.05,1.333349106552495,0.1728466818011154,8.00004055943224
470.0,873.15,8.0,262.5,0.1,0.1,0.04,1.3333457140344491,0.12990487294993897,8.000031835919664
471.0,873.15,8.0,262.5,0.1,0.2,0.04,1.3333457104872362,0.13003282770521932,8.000031826798358
472.0,873.15,8.0,262.5,0.1,0.30000000000000004,0.04,1.3333457101300434,0.13004572749445373,8.000031825879871
473.0,873.15,8.0,262.5,0.1,0.4,0.04,1.333345710042885,0.13004887560284145,8.000031825655741
474.0,873.15,8.0,262.5,0.1,0.5,0.04,1.3333457100117705,0.13004999946864176,8.00003182557574
475.0,873.15,8.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
476.0,873.15,8.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
477.0,873.15,8.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
478.0,873.15,8.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
479.0,873.15,8.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
480.0,873.15,8.0,300.0,0.0325,0.1,0.09999999999999999,1.3333615037668893,0.3417448626183254,8.00007243738318
481.0,873.15,8.0,300.0,0.0325,0.2,0.09999999999999999,1.3333614856901268,0.3425931950066706,8.000072390901192
482.0,873.15,8.0,300.0,0.0325,0.30000000000000004,0.09,1.333358248687815,0.3205377947944231,8.000064067370271
483.0,873.15,8.0,300.0,0.0325,0.4,0.09,1.333358248315225,0.3205558233485182,8.000064066412198
484.0,873.15,8.0,300.0,0.0325,0.5,0.09,1.3333582481821964,0.32056226091391327,8.000064066070136
485.0,873.15,8.0,300.0,0.05500000000000001,0.1,0.060000000000000005,1.333349614732031,0.2060840679596228,8.000041866161668
486.0,873.15,8.0,300.0,0.05500000000000001,0.2,0.060000000000000005,1.3333496068915685,0.20643764132711315,8.000041846000753
487.0,873.15,8.0,300.0,0.05500000000000001,0.30000000000000004,0.060000000000000005,1.333349606102697,0.20647329032621795,8.000041843972253
