Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
281.0,873.15,6.0,187.5,0.0325,0.2,0.4280000000000003,1.3335485336617483,0.5129846387602404,8.000553321240957,0.09090909090909084,0.9942252152035445,0.2376329186589136,0.9975251074851551,2.320292332256704
282.0,873.15,6.0,187.5,0.0325,0.30000000000000004,0.4280000000000003,1.3335485093910247,0.5132959902087034,8.000553258842041,0.09090909090909084,0.9942252149098101,0.23765918684691975,0.9975251073588477,2.3203186000246685
283.0,873.15,6.0,187.5,0.0325,0.4,0.4270000000000003,1.3335479258479197,0.5127918756736095,8.00055175857898,0.09090909090909084,0.9942252148381258,0.2376655985107384,0.9975251073280261,2.320325011585981
284.0,873.15,6.0,187.5,0.0325,0.5,0.4270000000000003,1.3335479237370675,0.5128190250446466,8.000551753152061,0.09090909090909084,0.9942252148125311,0.23766788784689905,0.99752510731702,2.320327300885541
285.0,873.15,6.0,187.5,0.05500000000000001,0.1,0.23200000000000018,1.3334459625253483,0.3036457834850988,8.00028960394323,0.10810810810810803,0.994223544349143,0.18384151719816558,0.9975243890317199,2.2836975586871366
286.0,873.15,6.0,187.5,0.05500000000000001,0.2,0.23000000000000018,1.3334447596273853,0.3034016809551943,8.00028651107409,0.10810810810810803,0.994223542089954,0.18402550922140024,0.9975243880602849,2.283881547479747
287.0,873.15,6.0,187.5,0.05500000000000001,0.30000000000000004,0.23000000000000018,1.333444750014303,0.3035284280516505,8.000286486357039,0.10810810810810803,0.9942235418624856,0.18404405759647224,0.9975243879624756,2.2839000955295417
288.0,873.15,6.0,187.5,0.05500000000000001,0.4,0.23000000000000018,1.3334447476665579,0.30355940635322515,8.000286480320558,0.10810810810810803,0.9942235418069819,0.18404858418208922,0.9975243879386078,2.283904622035787
289.0,873.15,6.0,187.5,0.05500000000000001,0.5,0.23000000000000018,1.3334447468273585,0.3035704820537191,8.000286478162803,0.10810810810810803,0.9942235417871682,0.1840502001582215,0.9975243879300927,2.2839062379835906
290.0,873.15,6.0,187.5,0.0775,0.1,0.17000000000000012,1.3334153232025778,0.21512328108879378,8.000210823684325,0.04301075268817201,0.9942342846373786,0.49440497235608266,0.9975290072418507,2.529179016923484
291.0,873.15,6.0,187.5,0.0775,0.2,0.16900000000000012,1.3334147150589761,0.21509727903266768,8.000209259995964,0.04301075268817201,0.9942342729588562,0.49560601719722464,0.9975290022202417,2.5303800450644944
292.0,873.15,6.0,187.5,0.0775,0.30000000000000004,0.16900000000000012,1.3334147091059854,0.21517189345137644,8.000209244689346,0.04301075268817201,0.9942342717851409,0.4957271193433687,0.9975290017155617,2.5305011455322433
293.0,873.15,6.0,187.5,0.0775,0.4,0.16900000000000012,1.3334147076522576,0.21519012523333103,8.000209240951435,0.04301075268817201,0.9942342714987534,0.4957566798230318,0.9975290015924165,2.5305307056023736
294.0,873.15,6.0,187.5,0.0775,0.5,0.16900000000000012,1.3334147071327351,0.21519664188054527,8.000209239615595,0.04301075268817201,0.9942342713965047,0.4957672351411793,0.9975290015484515,2.5305412607743074
295.0,873.15,6.0,187.5,0.1,0.1,0.1420000000000001,1.3334020042410235,0.16693739574685917,8.000176577137303,0.07272727272727267,0.9942259877262389,0.29225651888123977,0.9975254396629892,2.356735218997741
296.0,873.15,6.0,187.5,0.1,0.2,0.1410000000000001,1.333401408798259,0.1667319600889174,8.000175046088533,0.07272727272727267,0.9942259828200205,0.2927491436043222,0.9975254375533612,2.3572278367049764
297.0,873.15,6.0,187.5,0.1,0.30000000000000004,0.1410000000000001,1.3334014042370546,0.16678468114549683,8.000175034360396,0.07272727272727267,0.9942259823263984,0.2927988100823629,0.997525437341109,2.357277502477143
298.0,873.15,6.0,187.5,0.1,0.4,0.1410000000000001,1.333401403123391,0.16679756030098122,8.00017503149683,0.07272727272727267,0.9942259822059606,0.29281093106586503,0.9975254372893207,2.357289623288419
299.0,873.15,6.0,187.5,0.1,0.5,0.1410000000000001,1.3334014027254837,0.16680216264654898,8.000175030473747,0.07272727272727267,0.9942259821629672,0.2928152582871039,0.9975254372708322,2.357293950448176
305.0,873.15,6.0,225.0,0.0325,0.1,0.36700000000000027,1.3334801041762385,0.4274820324716762,8.00037738700059,0.11111111111111104,0.9942220614734515,0.16363091860047435,0.9975237514064044,2.266487842591441
306.0,873.15,6.0,225.0,0.0325,0.2,0.36200000000000027,1.3334775758083994,0.427833731067794,8.000370886294073,0.11111111111111104,0.9942220589228858,0.16384554705557317,0.9975237503096792,2.266702467399249
307.0,873.15,6.0,225.0,0.0325,0.30000000000000004,0.36100000000000027,1.3334770972267715,0.4275361276655293,8.00036965580748,0.11111111111111104,0.9942220586662279,0.16386717842621926,0.9975237501993198,2.2667240984028783
308.0,873.15,6.0,225.0,0.0325,0.4,0.36100000000000027,1.3334770911517548,0.42762287053083725,8.00036964018794,0.11111111111111104,0.9942220586036236,0.16387245577261364,0.9975237501724017,2.26672937565975
309.0,873.15,6.0,225.0,0.0325,0.5,0.36100000000000027,1.3334770889816203,0.42765387109828673,8.000369634608294,0.11111111111111104,0.9942220585812814,0.16387433918831004,0.9975237501627948,2.2667312590434974
310.0,873.15,6.0,225.0,0.05500000000000001,0.1,0.20600000000000016,1.3334134038501042,0.2528595493081144,8.000205888549253,0.05555555555555552,0.9942521124370808,0.9906142226517819,0.9975366728809473,3.037958563525365
311.0,873.15,6.0,225.0,0.05500000000000001,0.2,0.20400000000000015,1.3334124246230086,0.25276664516088837,8.000203370708508,0.05555555555555552,0.9942521112638755,0.9907999284880888,0.997536672376495,3.038144267684015
312.0,873.15,6.0,225.0,0.05500000000000001,0.30000000000000004,0.20400000000000015,1.3334124144690653,0.25291215997411837,8.000203344600127,0.05555555555555552,0.9942521111453652,0.9908187056236405,0.9975366723255383,3.0381630446500996
313.0,873.15,6.0,225.0,0.05500000000000001,0.4,0.20400000000000015,1.3334124119911954,0.2529477027104602,8.00020333822892,0.05555555555555552,0.9942521111163739,0.9908233024854799,0.9975366723130724,3.0381676414704817
314.0,873.15,6.0,225.0,0.05500000000000001,0.5,0.20400000000000015,1.3334124111060872,0.2529604020425541,8.000203335953064,0.05555555555555552,0.9942521111059982,0.9908249487925939,0.9975366723086118,3.0381692877627593
315.0,873.15,6.0,225.0,0.0775,0.1,0.1540000000000001,1.3333930046086488,0.1798683391100674,8.000153436498358,0.11428571428571421,0.9942317320388473,0.5872024033810352,0.9975279096566964,2.693247759362293
316.0,873.15,6.0,225.0,0.0775,0.2,0.1530000000000001,1.3333925036608343,0.17996696522663982,8.0001521484125,0.11428571428571421,0.9942317315962629,0.5872773807248849,0.9975279094663914,2.6933227360732532
317.0,873.15,6.0,225.0,0.0775,0.30000000000000004,0.1520000000000001,1.3333920618693447,0.17928052548541934,8.00015101243457,0.11428571428571421,0.9942317315515469,0.5872849585609692,0.9975279094471641,2.6933303138453946
318.0,873.15,6.0,225.0,0.0775,0.4,0.1520000000000001,1.3333920603117757,0.1793015165609843,8.000151008429613,0.11428571428571421,0.9942317315406082,0.5872868126935212,0.9975279094424601,2.6933321679623035
319.0,873.15,6.0,225.0,0.0775,0.5,0.1520000000000001,1.3333920597554998,0.17930901492373383,8.000151006999229,0.11428571428571421,0.9942317315366941,0.5872874763332789,0.9975279094407771,2.6933328315964644
320.0,873.15,6.0,225.0,0.1,0.1,0.1290000000000001,1.3333834832278701,0.139325452467268,8.000128954100118,0.1599999999999999,0.9942266469642987,0.4161179589228386,0.9975257231292147,2.567870329016352
321.0,873.15,6.0,225.0,0.1,0.2,0.12800000000000009,1.333382996206496,0.13921313792048393,8.000127701812989,0.1599999999999999,0.994226646698787,0.4161615388074787,0.9975257230150492,2.567913908521315
322.0,873.15,6.0,225.0,0.1,0.30000000000000004,0.12800000000000009,1.3333829912493484,0.13927427943039924,8.00012768906659,0.1599999999999999,0.9942266466719689,0.41616594168374793,0.997525723003517,2.567918311359234
323.0,873.15,6.0,225.0,0.1,0.4,0.12800000000000009,1.3333829900398453,0.13928920732693575,8.000127685956517,0.1599999999999999,0.9942266466654099,0.41616701855670324,0.9975257230006963,2.5679193882228093
324.0,873.15,6.0,225.0,0.1,0.5,0.12800000000000009,1.3333829896079545,0.13929453876496656,8.000127684846017,0.1599999999999999,0.9942266466630637,0.4161674038446182,0.9975257229996877,2.567919773507369
330.0,873.15,6.0,262.5,0.0325,0.1,0.33000000000000024,1.3334426651506412,0.36682242014883526,8.00028112578621,0.07407407407407401,0.9942352886271627,0.7937533392919531,0.9975294389439061,2.859592140937096
331.0,873.15,6.0,262.5,0.0325,0.2,0.32400000000000023,1.3334401563823814,0.36684739267692046,8.000274675265421,0.07407407407407401,0.9942352874859391,0.7939673491180909,0.9975294384531954,2.859806149131299
332.0,873.15,6.0,262.5,0.0325,0.30000000000000004,0.32300000000000023,1.3334397581839295,0.3665650901270871,8.000273651420114,0.07407407407407401,0.9942352873707598,0.7939889623162822,0.9975294384036716,2.859827762164788
333.0,873.15,6.0,262.5,0.0325,0.4,0.32300000000000023,1.3334397518205838,0.36666320520398343,8.000273635058706,0.07407407407407401,0.9942352873426031,0.7939942470189504,0.9975294383915636,2.859833046827191
334.0,873.15,6.0,262.5,0.0325,0.5,0.32300000000000023,1.3334397495486894,0.36669825262885936,8.000273629217242,0.07407407407407401,0.9942352873325354,0.7939961373077297,0.9975294383872352,2.8598349371015743
335.0,873.15,6.0,262.5,0.05500000000000001,0.1,0.19000000000000014,1.333394860144203,0.21660919599546874,8.00015820762762,0.13793103448275854,0.9942252138802463,0.4701002271648117,0.9975251069161455,2.5997815824439616
336.0,873.15,6.0,262.5,0.05500000000000001,0.2,0.18800000000000014,1.3333940262805644,0.21673157037214466,8.000156063519189,0.13793103448275854,0.9942252134338803,0.47018713791130884,0.997525106724212,2.59986849255216
337.0,873.15,6.0,262.5,0.05500000000000001,0.30000000000000004,0.18800000000000014,1.3333940154028745,0.2168969140025162,8.00015603554943,0.13793103448275854,0.9942252133888295,0.4701959123894791,0.9975251067048397,2.599877266965907
338.0,873.15,6.0,262.5,0.05500000000000001,0.4,0.18800000000000014,1.3333940127500754,0.21693728259757633,8.000156028728302,0.13793103448275854,0.9942252133778197,0.4701980570527564,0.9975251067001066,2.599879411613441
339.0,873.15,6.0,262.5,0.05500000000000001,0.5,0.18800000000000014,1.3333940118029648,0.21695169956292318,8.000156026293036,0.13793103448275854,0.994225213373884,0.470198823874953,0.9975251066984142,2.5998801784300096
340.0,873.15,6.0,262.5,0.0775,0.1,0.1430000000000001,1.3333795631424428,0.15392031875607867,8.000118874296756,0.1818181818181817,0.9942225964586493,0.34022577545165045,0.9975239814461123,2.5137905351745937
341.0,873.15,6.0,262.5,0.0775,0.2,0.1420000000000001,1.333379132595166,0.1541555673151953,8.000117767218857,0.1818181818181817,0.9942225961669969,0.3402791393270966,0.9975239813207051,2.51384389863298
342.0,873.15,6.0,262.5,0.0775,0.30000000000000004,0.1420000000000001,1.3333791256343364,0.15425412743213854,8.000117749320294,0.1818181818181817,0.9942225961375677,0.3402845253326712,0.9975239813080498,2.5138492845964704
343.0,873.15,6.0,262.5,0.0775,0.4,0.1420000000000001,1.33337912393673,0.15427818624507483,8.000117744955176,0.1818181818181817,0.9942225961303777,0.34028584139455803,0.9975239813049583,2.513850600648076
344.0,873.15,6.0,262.5,0.0775,0.5,0.1420000000000001,1.3333791233307277,0.15428677677459815,8.000117743396991,0.1818181818181817,0.9942225961278074,0.34028631181152635,0.997523981303852,2.5138510710613677
345.0,873.15,6.0,262.5,0.1,0.1,0.12000000000000009,1.3333722744304963,0.1190568446996948,8.000100132578702,0.22222222222222213,0.994221108980112,0.2609913954611805,0.997523341840913,2.4749580685044275
346.0,873.15,6.0,262.5,0.1,0.2,0.11900000000000009,1.3333718590479904,0.11904772334706011,8.00009906448772,0.22222222222222213,0.9942211087631542,0.2610280663321315,0.9975233417476229,2.4749947390651306
347.0,873.15,6.0,262.5,0.1,0.30000000000000004,0.11900000000000009,1.3333718536942378,0.11911700225353172,8.000099050721426,0.22222222222222213,0.9942211087412668,0.26103176656783755,0.9975233417382092,2.4749984392695357
348.0,873.15,6.0,262.5,0.1,0.4,0.11900000000000009,1.3333718523886686,0.119133910521373,8.00009904736439,0.22222222222222213,0.9942211087359204,0.26103267048839124,0.9975233417359125,2.4749993431824464
349.0,873.15,6.0,262.5,0.1,0.5,0.11900000000000009,1.3333718519226774,0.11913994682333878,8.000099046166113,0.22222222222222213,0.9942211087340099,0.2610329935080852,0.997523341735091,2.4749996661994085
355.0,873.15,6.0,300.0,0.0325,0.1,0.3060000000000002,1.3334198477843577,0.3209611775110937,8.000222457483034,0.15384615384615374,0.9942221758864106,0.39423363131844374,0.9975238006031494,2.5398257616541575
356.0,873.15,6.0,300.0,0.0325,0.2,0.2990000000000002,1.3334173504090523,0.3207749098753492,8.000216036130091,0.15384615384615374,0.9942221754106632,0.39433488860057164,0.9975238003985815,2.5399270182559697
357.0,873.15,6.0,300.0,0.0325,0.30000000000000004,0.2980000000000002,1.3334170082977146,0.32053184563698056,8.000215156478474,0.15384615384615374,0.9942221753626836,0.3943451043232292,0.9975238003779517,2.539937233910018
358.0,873.15,6.0,300.0,0.0325,0.4,0.2980000000000002,1.3334170015854891,0.3206414742101056,8.000215139219693,0.15384615384615374,0.9942221753509656,0.39434759953341747,0.9975238003729137,2.53993972910345
359.0,873.15,6.0,300.0,0.0325,0.5,0.2980000000000002,1.3334169991900933,0.320680620136293,8.000215133060545,0.15384615384615374,0.9942221753467786,0.3943484910827633,0.9975238003711138,2.539940620646809
360.0,873.15,6.0,300.0,0.05500000000000001,0.1,0.18000000000000013,1.3333832929331348,0.18996381370887985,8.000128464791741,0.2105263157894736,0.9942200564769953,0.276386122766489,0.9975228892713899,2.4786553843043477
361.0,873.15,6.0,300.0,0.05500000000000001,0.2,0.17700000000000013,1.3333822509216242,0.18959742623830633,8.00012578544711,0.2105263157894736,0.9942200561870437,0.276444187770343,0.9975228891467127,2.478713448893573
362.0,873.15,6.0,300.0,0.05500000000000001,0.30000000000000004,0.17700000000000013,1.3333822392418426,0.18978291434549133,8.000125755414672,0.2105263157894736,0.994220056157807,0.2764500444565403,0.9975228891341407,2.4787193055379615
363.0,873.15,6.0,300.0,0.05500000000000001,0.4,0.17700000000000013,1.3333822363949677,0.18982818762220363,8.000125748094439,0.2105263157894736,0.9942200561506674,0.27645147461882735,0.9975228891310715,2.4787207356900396
364.0,873.15,6.0,300.0,0.05500000000000001,0.5,0.17700000000000013,1.3333822353789726,0.1898443507368102,8.000125745481986,0.2105263157894736,0.9942200561481173,0.27645198549907535,0.9975228891299772,2.4787212465666433
365.0,873.15,6.0,300.0,0.0775,0.1,0.1360000000000001,1.3333710537521948,0.13483473256164868,8.000096993794811,0.2499999999999999,0.9942191877185333,0.214935664237102,0.9975225157104686,2.456677367666104
366.0,873.15,6.0,300.0,0.0775,0.2,0.1340000000000001,1.3333703645033548,0.13450038264046216,8.000095221497409,0.2499999999999999,0.9942191874927956,0.2149768933871323,0.9975225156134014,2.4567185964933294
367.0,873.15,6.0,300.0,0.0775,0.30000000000000004,0.1340000000000001,1.333370357027574,0.13461045955727236,8.000095202274588,0.2499999999999999,0.994219187470038,0.21498105105062176,0.9975225156036133,2.456722754124273
368.0,873.15,6.0,300.0,0.0775,0.4,0.1340000000000001,1.3333703552052567,0.13463732204995577,8.000095197588731,0.2499999999999999,0.9942191874644815,0.21498206611383228,0.997522515601228,2.4567237691795416
369.0,873.15,6.0,300.0,0.0775,0.5,0.1340000000000001,1.3333703545549733,0.1346469106416132,8.000095195916645,0.2499999999999999,0.9942191874624972,0.21498242863904435,0.9975225156003728,2.456724131701914
370.0,873.15,6.0,300.0,0.1,0.1,0.11500000000000009,1.3333653838153958,0.10467475102246364,8.000082414393257,0.09756097560975603,0.9942248086638704,0.5687479559758444,0.9975249326766158,2.658058672926087
371.0,873.15,6.0,300.0,0.1,0.2,0.11400000000000009,1.333365016330822,0.10479407721245763,8.000081469458735,0.09756097560975603,0.9942248074540581,0.5690265362532982,0.997524932156407,2.6583372514735193
372.0,873.15,6.0,300.0,0.1,0.30000000000000004,0.11300000000000009,1.3333647032860059,0.10419573105914495,8.000080664508175,0.09756097560975603,0.9942248073321237,0.5690546341391338,0.9975249321039759,2.6583653491849892
373.0,873.15,6.0,300.0,0.1,0.4,0.11300000000000009,1.3333647018711738,0.10421472008103254,8.000080660870095,0.09756097560975603,0.9942248073023527,0.5690614954313465,0.9975249320911747,2.65837221043463
374.0,873.15,6.0,300.0,0.1,0.5,0.11300000000000009,1.3333647013663597,0.10422149721431945,8.000080659572019,0.09756097560975603,0.994224807291719,0.5690639464272125,0.9975249320866032,2.6583746614152908
380.0,873.15,8.0,150.0,0.0325,0.1,0.17800000000000013,1.333456776226961,0.6418716147138023,8.000317407791448,0.22222222222222213,0.9942188909905956,0.23994060534774173,0.9975223881191512,2.4539041066797105
381.0,873.15,8.0,150.0,0.0325,0.2,0.17800000000000013,1.3334567620562199,0.6423391884145516,8.000317371356246,0.22222222222222213,0.9942188906685487,0.2400085203977182,0.9975223879806716,2.453972021269161
382.0,873.15,8.0,150.0,0.0325,0.30000000000000004,0.17800000000000013,1.3334567606274736,0.6423864485451808,8.000317367682712,0.22222222222222213,0.9942188906360918,0.24001536748132385,0.9975223879667143,2.4539788683063524
383.0,873.15,8.0,150.0,0.0325,0.4,0.17700000000000013,1.3334559553210563,0.6410077514636835,8.000315297113135,0.22222222222222213,0.9942188906281703,0.24001703873719926,0.9975223879633087,2.4539805395509005
