Run,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
388.0,0.045454545454545574,0.997840682916515,0.5893474675789849,0.9990745824790859,2.6317172784291314
389.0,0.045454545454545574,0.997840682909328,0.5893502183246953,0.999074582476001,2.63172002916457
390.0,0.06306306306306314,0.9978384798863743,0.4191508146179185,0.9990736371587808,2.479125994726137
391.0,0.06306306306306314,0.9978384796256181,0.41924788266423335,0.9990736370468868,2.4792230623998015
392.0,0.06306306306306314,0.9978384795862668,0.4192625384241223,0.9990736370300023,2.4792377181034544
393.0,0.06306306306306314,0.9978384795750536,0.4192667145454296,0.9990736370251877,2.479241894208734
394.0,0.06306306306306314,0.997838479570703,0.41926833489289117,0.999073637023321,2.4792435145499785
395.0,0.07692307692307693,0.9978374896608789,0.3237663641632238,0.9990732122522055,2.3976001429993854
396.0,0.07692307692307693,0.9978374894662558,0.32383410506255256,0.9990732121686912,2.3976678836205765
397.0,0.07692307692307693,0.9978374894368848,0.3238443317329637,0.9990732121560909,2.3976781102490166
398.0,0.07692307692307693,0.9978374894285174,0.32384724545688387,0.9990732121525,2.397681023960978
399.0,0.07692307692307693,0.9978374894252715,0.323848375857786,0.9990732121511062,2.3976821543572404
405.0,0.029411764705882467,0.9978422735614743,0.7975515947845883,0.9990752650234074,2.8238808980753527
406.0,0.029535864978903068,0.9978422273769705,0.7963954980391449,0.9990752452056941,2.8228488356007126
407.0,0.029535864978903068,0.997842227208947,0.7964661699463672,0.9990752451335955,2.822919507267813
408.0,0.029535864978903068,0.9978422271610873,0.7964863049490859,0.9990752451130619,2.822939642202138
409.0,0.029535864978903068,0.9978422271425217,0.7964941164812276,0.999075245105095,2.8229474537077475
410.0,0.054687500000000104,0.9978377928491916,0.47220436932046983,0.9990733423506098,2.5238030045202713
411.0,0.054687500000000104,0.9978377924134294,0.4723962736249828,0.9990733421636235,2.5239949082020354
412.0,0.054687500000000104,0.9978377923476954,0.4724252408173706,0.9990733421354177,2.5240238753004838
413.0,0.054687500000000104,0.9978377923289738,0.47243349288208475,0.9990733421273843,2.524032127338443
414.0,0.054687500000000104,0.99783779232171,0.4724366939149347,0.9990733421242695,2.524035328360914
415.0,0.074468085106383,0.997836492176842,0.3348618253805342,0.9990727842305019,2.406239186894261
416.0,0.074468085106383,0.9978364919080125,0.33497478543067916,0.9990727841151464,2.4063521465602213
417.0,0.074468085106383,0.9978364918674587,0.3349918347555928,0.9990727840977472,2.406369195827182
418.0,0.074468085106383,0.9978364918559083,0.3349966911911976,0.9990727840927902,2.406374052246279
419.0,0.074468085106383,0.9978364918514284,0.3349985748331267,0.9990727840908671,2.4063759358818055
420.0,0.08974358974358967,0.9978359000738858,0.2588411447305722,0.9990725301581165,2.345493164706164
421.0,0.08974358974358967,0.997835899869715,0.25892039799914746,0.9990725300705123,2.3455724176829644
422.0,0.08974358974358967,0.9978358998389174,0.2589323588142047,0.9990725300572901,2.345584378454002
423.0,0.08974358974358967,0.9978358998301452,0.2589357654939822,0.9990725300535312,2.345587785121248
424.0,0.08974358974358967,0.9978358998267435,0.2589370867046016,0.9990725300520709,2.3455891063270053
430.0,0.03482587064676629,0.9978391872942277,0.6643778807857829,0.9990739407077724,2.696116879434549
431.0,0.03482587064676629,0.9978391861626505,0.6649157954076378,0.9990739402222107,2.6966547924392654
432.0,0.03482587064676629,0.9978391859921181,0.6649969728125797,0.9990739401490336,2.696735969600498
433.0,0.03482587064676629,0.9978391859435563,0.6650200945855443,0.9990739401281976,2.6967590913040644
434.0,0.03482587064676629,0.9978391859247238,0.6650290623348136,0.9990739401201179,2.6967680590264216
435.0,0.06194690265486734,0.9978363711508138,0.3920809626553556,0.9990727322980427,2.4509369687590796
436.0,0.06194690265486734,0.9978363706984017,0.3923000107980704,0.9990727321039133,2.451156016255253
437.0,0.06194690265486734,0.9978363706301827,0.3923330677482012,0.9990727320746395,2.4511890731078907
438.0,0.06194690265486734,0.9978363706107557,0.392342482522797,0.9990727320663018,2.4511984878547217
439.0,0.06194690265486734,0.9978363706032235,0.3923461336527989,0.9990727320630696,2.4512021389739593
440.0,0.08235294117647056,0.9978355245588282,0.27983157720278684,0.999072369023882,2.3590924119619676
441.0,0.08235294117647056,0.9978355242702281,0.2799627838887413,0.9990723689000456,2.3592236182354855
442.0,0.08235294117647056,0.9978355242267081,0.27998258299226164,0.9990723688813656,2.359243417276806
443.0,0.08235294117647056,0.9978355242143152,0.2799882213793465,0.9990723688760502,2.3592490556461825
444.0,0.08235294117647056,0.9978355242095095,0.2799904078010977,0.9990723688739864,2.359251242061064
445.0,0.09859154929577459,0.9978351117647031,0.21636039122118453,0.9990721918930477,2.31185924417471
446.0,0.09859154929577459,0.9978351115434744,0.216452670456547,0.9990721917981185,2.3119515230939145
447.0,0.09859154929577459,0.9978351115101128,0.21646659435929227,0.9990721917837977,2.311965446948977
448.0,0.09859154929577459,0.9978351115006133,0.21647055930509654,0.9990721917797218,2.3119694118812064
449.0,0.09859154929577459,0.997835111496931,0.21647209669242692,0.9990721917781445,2.311970949263277
455.0,0.03888888888888901,0.9978375736142977,0.5696512882409674,0.999073248276705,2.605450999020859
456.0,0.03888888888888901,0.9978375724380086,0.5702611418288572,0.999073247771958,2.606060850927713
457.0,0.03888888888888901,0.9978375722608053,0.570353163101598,0.9990732476959183,2.6061528719472102
458.0,0.03888888888888901,0.9978375722103555,0.5703793685867562,0.9990732476742731,2.6061790773602738
459.0,0.03888888888888901,0.9978375721907953,0.5703895303590135,0.9990732476658788,2.6061892391045767
460.0,0.06666666666666672,0.9978356024560717,0.3378853325694944,0.9990724024497473,2.4014600041419802
461.0,0.06666666666666672,0.9978356019673909,0.33813725432367503,0.9990724022400537,2.401711925197786
462.0,0.06730769230769236,0.9978355737827079,0.33600493746416565,0.9990723901459473,2.400220593700513
463.0,0.06730769230769236,0.997835573762076,0.33601561279229375,0.999072390137095,2.400231268999157
464.0,0.06730769230769236,0.9978355737540767,0.3360197520357603,0.9990723901336617,2.400235408231191
465.0,0.08860759493670879,0.9978349490274604,0.23983893192039507,0.9990721220621285,2.325353597946693
466.0,0.08860759493670879,0.9978349487169694,0.23998830927353476,0.9990721219288891,2.3255029748561022
467.0,0.08860759493670879,0.9978349486701614,0.24001084729691116,0.9990721219088036,2.325525512812585
468.0,0.08860759493670879,0.9978349486568354,0.24001726462885067,0.9990721219030892,2.3255319301254844
469.0,0.08860759493670879,0.9978349486516688,0.24001975269344136,0.9990721219008721,2.325534418182691
470.0,0.10606060606060601,0.9978346301034196,0.18492152017195004,0.9990719852110529,2.2878887415470284
471.0,0.10606060606060601,0.99783462986571,0.18502606626337767,0.9990719851090489,2.2879932872987427
472.0,0.10606060606060601,0.9978346298298738,0.18504183911181415,0.9990719850936778,2.2880090600959715
473.0,0.10606060606060601,0.9978346298196713,0.18504632987771913,0.9990719850893017,2.2880135508472983
474.0,0.10606060606060601,0.9978346298157164,0.185048070880158,0.9990719850875994,2.2880152918440797
480.0,0.0421686746987953,0.9978365861317579,0.497758074479962,0.9990728245467,2.5368361598572156
481.0,0.0421686746987953,0.9978365848985086,0.4984396642366269,0.9990728240175113,2.5375177478514424
482.0,0.0421686746987953,0.9978365847127921,0.49854250224238167,0.9990728239378199,2.537620585591789
483.0,0.0421686746987953,0.9978365846599302,0.4985717841013266,0.9990728239151365,2.5376498673751886
484.0,0.0421686746987953,0.9978365846394373,0.4985831371732594,0.9990728239063446,2.5376612204178364
485.0,0.07070707070707075,0.9978350940826101,0.2958500665393341,0.9990721843056177,2.363464415634633
486.0,0.07142857142857147,0.9978350697043638,0.29401919707251406,0.999072173844861,2.3623550120503105
487.0,0.07142857142857147,0.9978350696267678,0.2940613035692986,0.9990721738115603,2.3623971184361983
488.0,0.07142857142857147,0.9978350696046792,0.29407329207161365,0.9990721738020819,2.362409106906946
489.0,0.07142857142857147,0.9978350695961168,0.29407793986889513,0.9990721737984088,2.362413754691992
490.0,0.09333333333333327,0.9978345801723882,0.21012126909395717,0.9990719637855244,2.300361146385203
491.0,0.09333333333333327,0.9978345798365765,0.21028967896880774,0.999071963641427,2.3005295557801446
492.0,0.09333333333333327,0.9978345797859643,0.21031508652282763,0.999071963619706,2.300554963261831
493.0,0.09333333333333327,0.9978345797715575,0.21032232004772136,0.9990719636135278,2.30056219676614
494.0,0.09333333333333327,0.9978345797659721,0.2103251242139148,0.9990719636111313,2.3005650009243515
495.0,0.11111111111111106,0.9978343293152803,0.16229625499301964,0.9990718561421087,2.27031355156152
496.0,0.11111111111111106,0.9978343290560718,0.16241465206139097,0.9990718560308742,2.270431948259448
497.0,0.11111111111111106,0.9978343290170039,0.16243251322438992,0.99907185601411,2.270449809366615
498.0,0.11111111111111106,0.9978343290058833,0.16243759800054147,0.9990718560093349,2.2704548941268707
499.0,0.11111111111111106,0.9978343290015734,0.16243956906558257,0.99907185600749,2.270456865185757
505.0,0.050000000000000114,0.9978404357626891,0.9965158099048762,0.9990744764254886,3.043430722093054
506.0,0.050000000000000114,0.9978404356064365,0.9966355338332262,0.9990744763584407,3.043550445798104
507.0,0.050000000000000114,0.9978404355828496,0.9966536154296977,0.9990744763483198,3.043568527360867
508.0,0.050000000000000114,0.9978404355761288,0.9966587695406545,0.9990744763454346,3.0435736814622176
509.0,0.050000000000000114,0.9978404355735204,0.9966607701061425,0.9990744763443165,3.043575682023979
510.0,0.10294117647058817,0.9978363959073188,0.589860286583749,0.9990727429210998,2.689710601882756
511.0,0.10294117647058817,0.9978363958498123,0.5899086500609002,0.9990727428964236,2.6897589652777243
512.0,0.10294117647058817,0.9978363958411298,0.5899159532874803,0.9990727428926967,2.689766268491895
513.0,0.10294117647058817,0.997836395838656,0.5899180346435409,0.9990727428916352,2.68976834984442
514.0,0.10294117647058817,0.9978363958376958,0.5899188423445946,0.9990727428912246,2.689769157544103
515.0,0.14285714285714288,0.9978354151882598,0.41975136381036215,0.9990723220927454,2.55951624394851
516.0,0.14285714285714288,0.9978354151534492,0.4197798361025801,0.9990723220778086,2.559544716190981
517.0,0.14285714285714288,0.9978354151481946,0.4197841350281851,0.9990723220755552,2.5595490151090776
518.0,0.14285714285714288,0.9978354151466966,0.4197853600078712,0.9990723220749119,2.5595502400866224
519.0,0.14285714285714288,0.9978354151461158,0.41978583530905733,0.9990723220746628,2.5595507153869788
520.0,0.17500000000000013,0.9978349650620986,0.3235598627353276,0.9990721289426224,2.4954669567400485
521.0,0.17500000000000013,0.9978349650362733,0.323579610417356,0.999072128931543,2.4954867043851725
522.0,0.17500000000000013,0.9978349650323746,0.323582591690007,0.9990721289298674,2.495489685652249
523.0,0.17500000000000013,0.9978349650312633,0.3235834411022111,0.9990721289293909,2.4954905350628653
524.0,0.17500000000000013,0.9978349650308334,0.3235837706405648,0.9990721289292069,2.495490864600605
530.0,0.06666666666666672,0.9978370980955195,0.7979455031890756,0.9990730442310579,2.86152231218232
531.0,0.06666666666666672,0.997837097946336,0.7980835531916757,0.9990730441670427,2.861660361971721
532.0,0.06666666666666672,0.997837097923824,0.7981043935348845,0.9990730441573823,2.8616812022827576
533.0,0.06666666666666672,0.9978370979174109,0.7981103313090129,0.9990730441546308,2.8616871400477213
534.0,0.06666666666666672,0.9978370979149229,0.7981126349713369,0.9990730441535633,2.8616894437064895
535.0,0.12280701754385963,0.9978351311894023,0.47508821625569375,0.9990722002282247,2.5948025652171802
536.0,0.12280701754385963,0.9978351311306445,0.47514517051625477,0.9990722002030121,2.594859519393771
537.0,0.12280701754385963,0.9978351311217782,0.4751537676095133,0.9990722001992101,2.594868116474361
538.0,0.12280701754385963,0.9978351311192516,0.4751562167355152,0.9990722001981241,2.5948705655967506
539.0,0.12280701754385963,0.997835131118272,0.4751571667770706,0.9990722001977053,2.5948715156369078
540.0,0.16666666666666677,0.9978345534183347,0.3377965845884039,0.9990719523052957,2.501369756978701
541.0,0.16666666666666677,0.9978345533818511,0.337830255380924,0.999071952289639,2.501403427719081
542.0,0.16666666666666677,0.9978345533763447,0.33783533735566096,0.9990719522872771,2.50140850968595
543.0,0.16666666666666677,0.9978345533747766,0.3378367849406429,0.9990719522866044,2.5014099572686908
544.0,0.16666666666666677,0.9978345533741684,0.33783734641118934,0.9990719522863433,2.5014105187383677
545.0,0.20000000000000015,0.9978342931032876,0.26192870298367293,0.9990718406034387,2.458834836690399
546.0,0.20000000000000015,0.9978342930753533,0.26195246163823516,0.9990718405914522,2.4588585953050406
547.0,0.20000000000000015,0.9978342930711384,0.2619560472237233,0.9990718405896433,2.458862180884505
548.0,0.20000000000000015,0.9978342930699378,0.2619570684709177,0.9990718405891335,2.458863202129989
549.0,0.20000000000000015,0.997834293069472,0.26195746454187774,0.9990718405889307,2.4588635982002804
555.0,0.07865168539325842,0.9978357388066798,0.6660728798790633,0.9990724609580599,2.7416327650370613
556.0,0.07865168539325842,0.9978357386558616,0.6662314064007147,0.999072460893343,2.7417912913431777
557.0,0.07865168539325842,0.9978357386331099,0.6662553313436663,0.9990724608835784,2.741815216253613
558.0,0.07865168539325842,0.99783573862663,0.666262146008905,0.9990724608807976,2.741822030909591
559.0,0.07865168539325842,0.9978357386241167,0.6662647891030504,0.9990724608797197,2.7418246740001453
560.0,0.14,0.9978344820943895,0.39307530429319254,0.9990719217000109,2.529981708087593
561.0,0.14,0.9978344820341599,0.39313975763554887,0.9990719216741683,2.530046161343877
562.0,0.14,0.9978344820250726,0.3931494842169144,0.9990719216702655,2.530055887912252
563.0,0.14,0.9978344820224845,0.39315225439343515,0.9990719216691571,2.5300586580850766
564.0,0.14,0.997834482021481,0.3931533286957482,0.9990719216687235,2.530059732385953
565.0,0.18421052631578963,0.9978341183410109,0.28254067260805277,0.9990717656124793,2.4636570828773325
566.0,0.18421052631578963,0.9978341183018773,0.28257982747944393,0.9990717655956862,2.463696237692797
567.0,0.18421052631578963,0.9978341182959737,0.28258573577508017,0.999071765593155,2.4637021459799984
568.0,0.18421052631578963,0.9978341182942921,0.28258741833412615,0.9990717655924314,2.4637038285366395
569.0,0.18421052631578963,0.9978341182936402,0.28258807078833337,0.9990717655921512,2.4637044809899145
570.0,0.21875000000000014,0.9978339412233864,0.21973986008211194,0.9990716896108164,2.435395490916315
571.0,0.21875000000000014,0.9978339411929422,0.2197677173351403,0.9990716895977529,2.435423348125836
572.0,0.21875000000000014,0.9978339411883502,0.21977192054170164,0.9990716895957835,2.4354275513258354
573.0,0.21875000000000014,0.9978339411870423,0.21977311743442757,0.9990716895952196,2.4354287482166894
574.0,0.21875000000000014,0.9978339411865352,0.21977358152363805,0.9990716895950053,2.435429212305179
580.0,0.08749999999999994,0.9978350280956338,0.5725518489788413,0.9990721559904586,2.6569590330649335
581.0,0.08749999999999994,0.9978350279382168,0.5727324697603732,0.9990721559229113,2.6571396536215013
582.0,0.08749999999999994,0.9978350279144756,0.5727597240873851,0.9990721559127231,2.6571669079145837
